sql_mestre,x_utm23s,y_utm23s,origem_ponto,endereco,lacuna,motivo
0280460062,336250.3902142857,7393038.266828571,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1156",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460063,336261.6552125,7393028.994112499,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1168",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460064,336265.94895000005,7393018.5665,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1180",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460065,336275.4966444445,7393009.757422221,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1186",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460066,336270.93159999995,7392992.900514285,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1204",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460067,336276.0024285714,7392981.710071429,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1216",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460068,336281.1788,7392970.269485714,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1228",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460069,336297.3689555556,7392944.184977779,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1250",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460070,336340.8943055555,7392874.235444444,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1294",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460074,335894.3945712121,7393615.9765030295,centroide_lote_cidadao,"AV PRES WILSON, 1009",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460112,335989.04461250006,7393634.390309373,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 510",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460129,336171.24078333325,7393204.612025,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 964",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460130,336211.01118000003,7393128.987299999,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 1030",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0280460134,335915.23640555557,7393807.790005554,centroide_lote_cidadao,"R  BORGES DE FIGUEIREDO, 300",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0340460085,,,endereco_iptu2026,"R  MUNIZ DE SOUSA,",A1_so_v3,"camada VIGENTE (Lei 18.177/2024) sem feição no ponto; só a camada ANTIGA v3/2004 responde ('ZM-3b'), cujo rótulo está fora do Quadro 3"
0360090001,331129.73151199985,7390782.317856579,centroide_lote_cidadao,"AV  PAULISTA, 227",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0361380154,331051.33569397597,7391485.914144577,centroide_lote_cidadao,"R  MANUEL DA NOBREGA, 1111",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0513190002,340193.8098821099,7390600.04950734,centroide_lote_cidadao,"R DOS RAINUNCULOS, 423",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0610530001,341772.58680606046,7397330.7959848475,centroide_lote_cidadao,"PC NSRA DA PENHA, 1682",E1_regime_sem_cabas,"camada VIGENTE (Lei 18.177/2024) no centroide OFICIAL do lote devolveu 'Praça/Canteiro': bem público não-edificável (praça/canteiro) — sem CAbás. Pendência de REGIME, não de coleta — recoletar não muda"
0812100001,328033.71109999996,7393661.014921211,centroide_lote_cidadao,"R CARD ARCOVERDE, 99",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0825170012,324321.6518009135,7392515.021256163,centroide_lote_cidadao,"AV  VITAL BRAZIL,",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0825170014,323243.2007925855,7393041.365777376,centroide_lote_cidadao,"AV  ESCOLA POLITECNICA,",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0904790108,,,endereco_iptu2026,"R VISC DE PORTO SEGURO, 688",A1_so_v3,"camada VIGENTE (Lei 18.177/2024) sem feição no ponto; só a camada ANTIGA v3/2004 responde ('ZER-1'), cujo rótulo está fora do Quadro 3"
0980470002,325428.41161300807,7398321.422426828,centroide_lote_cidadao,"AV  RAIMUNDO PEREIRA DE MAGALHAES, 1000",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0990280082,325812.55690769234,7398303.881661539,centroide_lote_cidadao,"R  WILLIAM SPEERS, 1212",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0990280083,325849.1356,7398299.541922223,centroide_lote_cidadao,"R  WILLIAM SPEERS, 1202",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
0990280084,325871.83966923074,7398284.889623078,centroide_lote_cidadao,"R  WILLIAM SPEERS, 1180",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
1231280001,324468.21828935476,7388872.081061937,centroide_lote_cidadao,"PC  ROBERTO GOMES PEDROSA, 1",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
1970340026,327903.6931782609,7398048.912621737,centroide_lote_cidadao,"AV MARQ DE SAO VICENTE, 2477",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
2000560004,326323.7791341462,7391909.654470733,centroide_lote_cidadao,"R  BENTO FRIAS, 223",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
2000580001,326717.3233484733,7391191.523996948,centroide_lote_cidadao,"AV  LINEU DE PAULA MACHADO, 1263",E1_regime_sem_cabas,"removido do SSOT: ZOE tem regime PRÓPRIO — CAbás definido pelo ato/plano do perímetro, não pelo Quadro 3 (auto-contradição no próprio SSOT: zona sem CAbás com CAbás preenchido) (tinha zona=ZOE CAbás=1 por ZOE.shp +Quadro2A(basico-macroarea))"
3040090001,,,endereco_iptu2026,"AV  CRUZEIRO DO SUL, 2516",A2_ponto_sem_zona,"ponto não interseccionou NENHUMA camada de zoneamento (nem a vigente, nem a v3)"
3060600013,,,endereco_iptu2026,"R STO ANSELMO, 102",A1_so_v3,"camada VIGENTE (Lei 18.177/2024) sem feição no ponto; só a camada ANTIGA v3/2004 responde ('ZER-1'), cujo rótulo está fora do Quadro 3"
