1ZkbzOdspjjipGbdok_Bkk5eV8zwEVabq,01A_BRONZE_OFICIAL,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE.pdf,application/pdf,pdf,39538,2026-03-08T23:39:52.365Z,2026-03-08T22:32:55Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1L9DJHG4Lg4VmSl5SGq4kksnBNBO81WyU,01A_BRONZE_OFICIAL,Cópia de MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE (1).pdf,application/pdf,pdf,39538,2026-03-08T23:39:48.378Z,2026-03-08T22:33:53Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
16tL79Zy0MrpCFN-vTNCqT3qBuUEK_L69,01A_BRONZE_OFICIAL,Cópia de ESTRUTURA_SILVER_IA (1).md,text/markdown,md,1950,2026-03-08T23:39:38.739Z,2026-03-08T22:33:49Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1FkkumWfzQcf6cD6qfXJEjkpuhAacN-UT,01A_BRONZE_OFICIAL,Cópia de SIRGAS_SHP_areaenvoltoriacondephaat2.csv,text/csv,csv,26612,2026-03-08T23:39:26.887Z,2026-03-08T22:31:34Z,GEO,TABELA_DADO,OFICIAL,NAO,
1IOBvO_1TNMRUDox57H0uurWsopZ3lFYO,01A_BRONZE_OFICIAL,Cópia de Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,1542,2026-03-08T23:39:25.754Z,2026-03-08T22:31:29Z,GEO,TABELA_DADO,OFICIAL,NAO,
1y-YGOqcT53BfbtQZv9F_-7Q4LrGMbKWx,01A_BRONZE_OFICIAL,03-25 - Arquivamento da Mancha H da Res.11-23 - Página.pdf,application/pdf,pdf,103945,2026-03-08T23:41:59.099Z,2026-03-08T07:18:53Z,OUTRO,PDF,DESCONHECIDO,NAO,
1hlL_S9B4i9hMAeMVKKVUcSe0rtrxMneO,99_LIXEIRA_DUPLICADOS,12-QUADRO_5_FINAL_dc6dfe.doc,application/msword,doc,75776,2026-03-08T23:42:50.458Z,2026-03-08T23:54:45.598Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1GgP8tDO1rFc98Qpq_m8HSZ9hVFpSCSVf,99_LIXEIRA_DUPLICADOS,layer_geosampa_apas_95387f.gpkg,application/octet-stream,gpkg,270336,2026-03-08T23:42:52.973Z,2026-03-08T23:52:51.667Z,GEO,OUTRO,OFICIAL,NAO,
11Yeeol3cv1efw-yM5WzMMj8fSIbVMlge,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_planomacro_polygon_af58de.dbf,application/octet-stream,dbf,17367,2026-03-08T23:42:52.760Z,2026-03-08T23:52:48.822Z,GEO,GEO_SHP,OFICIAL,NAO,
1ECOc4pfz82LiksXrP3iZWfeyBkHp9a72,99_LIXEIRA_DUPLICADOS,15-25 - APT do Campo dos Engenheiros - Página_478c32.pdf,application/pdf,pdf,57296,2026-03-08T23:42:53.105Z,2026-03-08T23:52:19.654Z,OUTRO,PDF,DESCONHECIDO,NAO,
166RF7jFEbInQ3uvI8pMd1FA7myHf_ZXK,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_zeup_zemp_9cbcfb.prj,application/octet-stream,prj,442,2026-03-08T23:42:50.773Z,2026-03-08T23:52:48.847Z,GEO,GEO_SHP,OFICIAL,NAO,
1AjKd1eo9JyObaixCG9RbzbyX9CoNyHcn,99_LIXEIRA_DUPLICADOS,GUIAS DE ITBI PAGAS (1)_8bb3a6.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,3071806,2026-03-08T23:42:05.333Z,2026-03-08T23:55:20.043Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1gd92pYWD6pjJP4wlolhqjMoeoqmsHg_n,99_LIXEIRA_DUPLICADOS,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal_5702b4.pdf,application/pdf,pdf,205469,2026-03-08T23:42:04.896Z,2026-03-08T23:54:45.764Z,JURIDICO,DECRETO,OFICIAL,NAO,
1y_sArG_bPyODc9vshV5Bn99hsNRLYjkg,99_LIXEIRA_DUPLICADOS,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal_deab75.pdf,application/pdf,pdf,103619,2026-03-08T23:42:04.210Z,2026-03-08T23:54:44.513Z,JURIDICO,DECRETO,OFICIAL,NAO,
1ZfMjbd1_7ewOPbMA_sVCExVN4Ged3UeF,99_LIXEIRA_DUPLICADOS,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal_ae7d89.pdf,application/pdf,pdf,173148,2026-03-08T23:42:03.038Z,2026-03-08T23:54:44.688Z,JURIDICO,DECRETO,OFICIAL,NAO,
1yMwksO0S6EUTXDaTNwtfsW5RqreYDGpQ,99_LIXEIRA_DUPLICADOS,ZPDS_u_e529b7.shp,application/octet-stream,shp,925144,2026-03-08T23:41:57.304Z,2026-03-08T23:56:09.209Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1rgp3s_53qHCza9M6hnePE2pmZD5-2t_W,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR_INDIC_a1e264.shx,application/octet-stream,shx,5708,2026-03-08T23:41:57.250Z,2026-03-08T23:56:09.225Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VdbAkuqv3p_yKX_rO_ZUzGw5MOfVsxOo,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_quadraMDSF_9a308f.dbf,application/octet-stream,dbf,22943110,2026-03-08T23:41:57.063Z,2026-03-08T23:56:09.319Z,GEO,GEO_SHP,OFICIAL,NAO,
1PDANCxbJD21FTqo1Axvisyd46IbdG0P0,99_LIXEIRA_DUPLICADOS,2025_91_Sao Paulo_RAE Igreja Santo Antonio_1765549460684_6c5838.pdf,application/pdf,pdf,358666,2026-03-08T23:41:57.022Z,2026-03-08T23:56:09.237Z,OUTRO,PDF,DESCONHECIDO,NAO,
1U_h7vJqLpw6ZjuEGE6vBAX3Ol_HXFMJf,99_LIXEIRA_DUPLICADOS,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE_25dbd1.pdf,application/pdf,pdf,39538,2026-03-08T23:41:56.739Z,2026-03-08T23:56:11.713Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1k5q3tE7pO4WyQJ7VM8sNlwqzTbfn8wQl,99_LIXEIRA_DUPLICADOS,ZEUP_a_374a80.dbf,application/octet-stream,dbf,5179,2026-03-08T23:41:56.719Z,2026-03-08T23:56:09.230Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
172Y7p35rGAwSRmvM3ztv-cSBNM_Cdo52,99_LIXEIRA_DUPLICADOS,005 - QUADRO_3_FINAL_299389.csv,text/csv,csv,3147,2026-03-08T23:41:58.567Z,2026-03-08T23:55:40.486Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1o61DP4SypGUKvRrcw95Eu_Wllh_Ofhal,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_37_ITAQUERA_455996.shx,application/octet-stream,shx,230276,2026-03-08T23:41:56.594Z,2026-03-08T23:56:09.221Z,GEO,GEO_SHP,OFICIAL,NAO,
1czEFD0CQIzjt6T30HNhJx1rsSLNRsU5c,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_72_SAO_LUCAS_9a924c.shp,application/octet-stream,shp,5030300,2026-03-08T23:41:55.960Z,2026-03-08T23:56:09.343Z,GEO,GEO_SHP,OFICIAL,NAO,
1o8E2Oj0bujEsFibpvTsC5QvFcxZ4V1_U,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_45_JARDIM_PAULISTA_6a6f92.dbf,application/octet-stream,dbf,124006,2026-03-08T23:41:55.929Z,2026-03-08T23:56:09.215Z,GEO,GEO_SHP,OFICIAL,NAO,
1ViDL9wxEnmD0fq6tl2mMH_6qKFWZ9pmL,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_1_CA_Definicoes_54ef00.pdf,application/pdf,pdf,424098,2026-03-08T23:41:55.865Z,2026-03-08T23:56:07.447Z,OUTRO,PDF,DESCONHECIDO,NAO,
1k4iqp9fbUgt7KvnJVwLSFASy4FpiPGPg,99_LIXEIRA_DUPLICADOS,Cnae_X_Item_Lista_Servicos_5c2795.pdf,application/pdf,pdf,217983,2026-03-08T23:41:55.798Z,2026-03-08T23:56:07.454Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SE84RAOQyeGaOcjctYUfCa9qAHvTMxW3,99_LIXEIRA_DUPLICADOS,DECRETO Nº 63.999 DE 30 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal_01d547.pdf,application/pdf,pdf,88210,2026-03-08T23:42:01.259Z,2026-03-08T23:54:44.703Z,JURIDICO,DECRETO,OFICIAL,NAO,
1-xLl0s5aD5cdDlpBQPFVugglHDKcesyE,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_53_MOOCA_5dc75b.dbf,application/octet-stream,dbf,216196,2026-03-08T23:41:55.741Z,2026-03-08T23:56:07.400Z,GEO,GEO_SHP,OFICIAL,NAO,
1JBfxL2GK_bfDy40X404SQfRvAXCF9hSu,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_74_SAO_MIGUEL_8aaaa3.shx,application/octet-stream,shx,147292,2026-03-08T23:41:55.652Z,2026-03-08T23:56:07.431Z,GEO,GEO_SHP,OFICIAL,NAO,
1Ui0Jnwhez5-XHmsODctjdhffW6NT5kdd,99_LIXEIRA_DUPLICADOS,ZEU_a_e7b8d0.shp,application/octet-stream,shp,635276,2026-03-08T23:41:55.625Z,2026-03-08T23:56:07.439Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1kJ3ySGbSkRiki-yXo_91cizGg7WMJGUt,99_LIXEIRA_DUPLICADOS,3-QUADRO_2A_FINAL_9f913e.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx,30115,2026-03-08T23:42:01.134Z,2026-03-08T23:54:44.709Z,OUTRO,DOC_GOOGLE,DESCONHECIDO,NAO,
1xyJKA-rRSvmdBcxtZa0zdrQsJD61X0VA,99_LIXEIRA_DUPLICADOS,ZM_u_3ac4a4.dbf,application/octet-stream,dbf,385048,2026-03-08T23:41:54.890Z,2026-03-08T23:56:07.424Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1ZMAPJt0lVO-nHG4wKKkK3EHIWEy0-RLy,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA_2c27a9.shp,application/octet-stream,shp,5989952,2026-03-08T23:41:54.821Z,2026-03-08T23:56:07.380Z,GEO,GEO_SHP,OFICIAL,NAO,
11APZGyg23qtNDWJbnJ4yNJlxFEnjsC98,99_LIXEIRA_DUPLICADOS,Anual2020_ate_dezembro_75fd66.xls,application/vnd.ms-excel,xls,1534976,2026-03-08T23:41:54.768Z,2026-03-08T23:56:07.392Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
14Cffs2-hxH9UeuNTMBIHXojc8hL0Or6A,99_LIXEIRA_DUPLICADOS,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro_83acc5.pdf,application/pdf,pdf,85061,2026-03-08T23:41:54.686Z,2026-03-08T23:56:07.416Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Yk9eDkUG11t-LH85oIydTFFvYBaczaf0,99_LIXEIRA_DUPLICADOS,2013 - anual_ed8663.xls,application/vnd.ms-excel,xls,622592,2026-03-08T23:41:54.656Z,2026-03-08T23:56:07.409Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1jwFWvEexDVM15itBONkWqqTAq7GAzSTC,99_LIXEIRA_DUPLICADOS,2018_30_Sao-Paulo_Tecelagem-de-Seda-Italo-Brasileira_1753238709931_a34081.pdf,application/pdf,pdf,433323,2026-03-08T23:41:54.613Z,2026-03-08T23:56:07.685Z,JURIDICO,PDF,OFICIAL,NAO,
14cJqgwtFXBpo14j4gs6p0tsVfMG9R_gq,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_64_PONTE_RASA_a369ed.shp,application/octet-stream,shp,3413532,2026-03-08T23:41:54.247Z,2026-03-08T23:56:07.633Z,GEO,GEO_SHP,OFICIAL,NAO,
17NqwMhsuj8z_p45OV0Bt2JlU4xJDZ2rP,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb_dez_2025-pdf_d13da5.csv,text/csv,csv,3655,2026-03-08T23:41:56.056Z,2026-03-08T23:55:40.226Z,TDC,TABELA_DADO,DESCONHECIDO,NAO,
19vRv4-KAafniTnR_Rom5TDu3aBcLWKkh,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_54_MORUMBI_dddd69.shp,application/octet-stream,shp,2416620,2026-03-08T23:41:54.191Z,2026-03-08T23:56:07.469Z,GEO,GEO_SHP,OFICIAL,NAO,
1eCTcAqn1R_ozibbCFT5Ivpc3DeJoNrnn,99_LIXEIRA_DUPLICADOS,GUIAS-DE-ITBI-PAGAS-2024_01d943.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,32919810,2026-03-08T23:41:53.805Z,2026-03-08T23:56:07.607Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1jygCs5nUaF8uRdF122ngEfn9O6gFR0Mk,99_LIXEIRA_DUPLICADOS,ZEPEC_AUE_c47ad0.shx,application/octet-stream,shx,6028,2026-03-08T23:41:53.710Z,2026-03-08T23:56:07.672Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1WpAoqm7arfODfzWGo4fuYAVtPgpbqO68,99_LIXEIRA_DUPLICADOS,ZOE_6430e5.shx,application/octet-stream,shx,1748,2026-03-08T23:41:53.677Z,2026-03-08T23:56:07.774Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1yCDeNRjRctkpJjEcjTmQAdIw8SwUHbJf,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_75_SAO_RAFAEL_6af18b.shx,application/octet-stream,shx,121140,2026-03-08T23:41:53.660Z,2026-03-08T23:56:07.677Z,GEO,GEO_SHP,OFICIAL,NAO,
1CwizOatayARfaLIkXGJ_UiABbnYEu3e5,99_LIXEIRA_DUPLICADOS,ZEP_43f4a9.dbf,application/octet-stream,dbf,727,2026-03-08T23:41:53.640Z,2026-03-08T23:56:07.734Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1sNTz71r49kKYXCng0-lWJOhQmJ8sB06s,99_LIXEIRA_DUPLICADOS,L16642_b2824a.pdf,application/pdf,pdf,305639,2026-03-08T23:41:53.453Z,2026-03-08T23:56:07.615Z,OUTRO,PDF,DESCONHECIDO,NAO,
1dZI1VkjQw3vJaNSkHKwYiNqIb3Ku1Z9K,99_LIXEIRA_DUPLICADOS,ZER_a_2ed6e8.dbf,application/octet-stream,dbf,8056,2026-03-08T23:41:52.509Z,2026-03-08T23:56:07.753Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
12Da9qPFMwwYzP9rCrAQ1DM_rEDaHa0Gp,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Mancha dos Bombeiros_MAPA_f69d29.pdf,application/pdf,pdf,493273,2026-03-08T23:41:52.425Z,2026-03-08T23:56:07.660Z,GEO,PDF,DESCONHECIDO,NAO,
1n9mRpG7u7wqaHspbfwWl1dLfkhDT25cf,99_LIXEIRA_DUPLICADOS,Anual_2003_76099a.xls,application/vnd.ms-excel,xls,1184256,2026-03-08T23:41:52.339Z,2026-03-08T23:56:07.769Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1-H9UyBIcL5NWQMFSJ2yz3CFmMrv9AzYj,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Quadro III_c80e0b.pdf,application/pdf,pdf,77229,2026-03-08T23:41:52.209Z,2026-03-08T23:56:07.759Z,OUTRO,PDF,DESCONHECIDO,NAO,
1F5v2sQhCaBHBMRgYd2ghowwDNCwXxlpA,99_LIXEIRA_DUPLICADOS,PDE2013_SUBST2_Quadro_8_Residuos_solidos_80f53a.csv,text/csv,csv,1934,2026-03-08T23:41:52.172Z,2026-03-08T23:56:07.801Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1dPNpL7EvQf-BJdG198JdfdDeYMq2zg9_,99_LIXEIRA_DUPLICADOS,LEI Nº 18.222 DE 27 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal_7634df.pdf,application/pdf,pdf,448283,2026-03-08T23:41:55.912Z,2026-03-08T23:54:44.697Z,JURIDICO,LEI,OFICIAL,NAO,
17Bn54XLEiavn7wp7hXhuTiCB0wCS8_5J,99_LIXEIRA_DUPLICADOS,manifesto_datalake_20260307_221836_d1f9b0.json,application/json,json,476247,2026-03-08T23:42:04.870Z,2026-03-08T23:52:28.468Z,GOVERNANCA,OUTRO,NOSSO,NAO,
1UYj2wHilC4lieTpQsSJ9WGtxSkzm4CDx,99_LIXEIRA_DUPLICADOS,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal_6aa0c8.pdf,application/pdf,pdf,173199,2026-03-08T23:41:55.842Z,2026-03-08T23:54:43.201Z,JURIDICO,DECRETO,OFICIAL,NAO,
1fd20VehBYoAD5WxTsM3gr4msaD4xl8AP,99_LIXEIRA_DUPLICADOS,LEI Nº 18.177 DE 25 DE JULHO DE 2024 « Catálogo de Legislação Municipal_4f4632.pdf,application/pdf,pdf,189974,2026-03-08T23:41:55.554Z,2026-03-08T23:54:43.463Z,JURIDICO,LEI,OFICIAL,NAO,
19E3624iBY98lw5MCZk8HtYhEk3mYACHU,99_LIXEIRA_DUPLICADOS,MANUAL DE PADRONIZAÇÃO TÉCNICA - RAG PIPELINE_f069f4.pdf,application/pdf,pdf,39538,2026-03-08T23:42:02.671Z,2026-03-08T23:52:51.291Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
1YqwEc091feCGu6kTX52Rl8eOA5-Vd_Ka,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal_2da63f.pdf,application/pdf,pdf,62835,2026-03-08T23:42:04.723Z,2026-03-08T23:52:19.181Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1nwVNMY1I60SWfpW3msuJqBtnBdf-5PN8,99_LIXEIRA_DUPLICADOS,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal_d8372d.pdf,application/pdf,pdf,85751,2026-03-08T23:41:54.426Z,2026-03-08T23:54:43.685Z,JURIDICO,DECRETO,OFICIAL,NAO,
1voQ8eGE-yNnSzOXNkv4OMfjz8P_E2878,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 138 DE 14 DE JUNHO DE 2021 « Catálogo de Legislação Municipal_6060be.pdf,application/pdf,pdf,97421,2026-03-08T23:42:03.173Z,2026-03-08T23:52:19.451Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1AbCLBJJ56wDBCi-e5WZhA1PbrbmBls2s,99_LIXEIRA_DUPLICADOS,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - MAPA - Página_d36372.pdf,application/pdf,pdf,1180548,2026-03-08T23:42:02.897Z,2026-03-08T23:52:19.516Z,GEO,PDF,DESCONHECIDO,NAO,
1W9G-QuvI2HuFd-wDduwrs8uztwFCu6lB,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 11 DE NOVEMBRO DE 2021 « Catálogo de Legislação Municipal_c82e30.pdf,application/pdf,pdf,94002,2026-03-08T23:42:02.842Z,2026-03-08T23:52:19.495Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1a0SmsHFQqsD_42KDyt4wa0jqeIHQITYG,99_LIXEIRA_DUPLICADOS,10-23 - Tombamento Vila João Migliari - MAPA_303b6b.pdf,application/pdf,pdf,1939844,2026-03-08T23:42:02.778Z,2026-03-08T23:52:19.531Z,GEO,PDF,DESCONHECIDO,NAO,
1FsR3k3CXt10jM-1wEQGzk8rQRog_gOWK,99_LIXEIRA_DUPLICADOS,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal_dcaf03.pdf,application/pdf,pdf,689893,2026-03-08T23:41:52.938Z,2026-03-08T23:54:44.434Z,JURIDICO,LEI,OFICIAL,NAO,
1M3cmEJZKDQHH2rrC5iu2TQtCsfNr4CTI,99_LIXEIRA_DUPLICADOS,Portaria CAT 15 de 2003_1cbb5b.pdf,application/pdf,pdf,930754,2026-03-08T23:42:00.590Z,2026-03-08T23:52:28.268Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1COEKjBeVFyxts2Lf_ovNJi4O-TDGIE0T,99_LIXEIRA_DUPLICADOS,02-21 - APT  Avenida Angélica 1900_3abf79.pdf,application/pdf,pdf,251659,2026-03-08T23:42:01.075Z,2026-03-08T23:52:19.475Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-fkk8-30JrpAKwOUdwpWaS1Rpitsbw3F,99_LIXEIRA_DUPLICADOS,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página_793488.pdf,application/pdf,pdf,75598,2026-03-08T23:42:00.539Z,2026-03-08T23:52:19.548Z,OUTRO,AUDITORIA,DESCONHECIDO,NAO,
1NaHbqzK9C1O74bUVhbUPgvIvCIAdF2XP,99_LIXEIRA_DUPLICADOS,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica_f4ace1.csv,text/csv,csv,1092,2026-03-08T23:42:00.743Z,2026-03-08T23:52:09.831Z,TDC,AUDITORIA,NOSSO,NAO,
1T-P9tHhhFH9-zbBaSWlOmW2wsqJVryRU,99_LIXEIRA_DUPLICADOS,01-25 - Arquivamento Parcial das Manchas I e J e ID 50 a 52 da Res.11-23 - Página_f7217d.pdf,application/pdf,pdf,135992,2026-03-08T23:41:57.267Z,2026-03-08T23:52:19.630Z,OUTRO,PDF,DESCONHECIDO,NAO,
12GQaG6YCVsUumBq00tXHpllVJFEVWv9p,99_LIXEIRA_DUPLICADOS,10-25 - APT do Mobiliário Bar Balcão - Página_fa142e.pdf,application/pdf,pdf,70668,2026-03-08T23:41:56.575Z,2026-03-08T23:52:19.430Z,OUTRO,PDF,DESCONHECIDO,NAO,
134-ozbpkmZOnN4_X_E2JOrqqjQD1_-dj,99_LIXEIRA_DUPLICADOS,tabela_2025_Retificado_em_12-02-25 (1)_269fcc.pdf,application/pdf,pdf,663970,2026-03-08T23:41:56.146Z,2026-03-08T23:52:19.219Z,OUTRO,PDF,DESCONHECIDO,NAO,
16Strak32NVjTLXTEVCiDBkCBIK7-jxHp,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal_0a1b13.csv,text/csv,csv,30,2026-03-08T23:41:54.351Z,2026-03-08T23:52:06.226Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1wnuRrwZUDcxhNNMWAzqDWVl8IaMSqx-w,99_LIXEIRA_DUPLICADOS,2022_49_Sao-Paulo_RAE-Casa-Mario-de-Andrade_1753232569470 (1)_c06c39.pdf,application/pdf,pdf,689911,2026-03-08T23:41:53.276Z,2026-03-08T23:52:18.907Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JZjRCVFGxbstUbi6QvfWEmvqpe5iwfeA,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 141 DE 8 DE FEVEREIRO DE 2021 « Catálogo de Legislação Municipal_050415.pdf,application/pdf,pdf,110267,2026-03-08T23:41:52.135Z,2026-03-08T23:52:19.044Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1LKpe3IXK3kXkZH85YOfZSfPEndoluC06,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_07JUL2025 (1)_4f91a0.pdf,application/pdf,pdf,36161,2026-03-08T23:41:18.008Z,2026-03-08T23:56:07.796Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wBav-HGgSEck1NR4fnwiWP-Xax4tQ3s7,99_LIXEIRA_DUPLICADOS,ZCOR_2_ba629e.dbf,application/octet-stream,dbf,13852,2026-03-08T23:41:17.990Z,2026-03-08T23:56:07.839Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1cYSV7z6oxjfD1REDsGOKWR_-AfjWKdGy,99_LIXEIRA_DUPLICADOS,anual2006_1766df.xls,application/vnd.ms-excel,xls,844800,2026-03-08T23:41:17.966Z,2026-03-08T23:56:07.700Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1EwOKBYUvI56h47NREWe0oqBDF-UlkFMt,99_LIXEIRA_DUPLICADOS,ZEU_u_885c16.shx,application/octet-stream,shx,34572,2026-03-08T23:41:17.881Z,2026-03-08T23:56:07.690Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1OcJ9i74GAM3n8jtV6Dy9pZOpxwhXRwZM,99_LIXEIRA_DUPLICADOS,RELATORIO_DUPLICADOS_FORENSE_6a681b.md,text/markdown,md,844022,2026-03-08T23:41:17.548Z,2026-03-08T23:56:11.367Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1tloMhi7JghwtUgz_hrtBXjq0swmwgNHh,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_52_MARSILAC_a34574.shx,application/octet-stream,shx,9644,2026-03-08T23:41:17.574Z,2026-03-08T23:56:07.830Z,GEO,GEO_SHP,OFICIAL,NAO,
1eFrhzOUtZi1ZaKUL2cwt8eQ03dOwLxSq,99_LIXEIRA_DUPLICADOS,manifesto_datalake_20260307_221836_7a20ed.json,application/json,json,476247,2026-03-08T23:41:17.274Z,2026-03-08T23:56:11.538Z,GOVERNANCA,OUTRO,NOSSO,NAO,
12PUWFJCJol2vontEx7VyHvj4rxgbc9Xp,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_16_CAMPO_GRANDE_24d7fb.shx,application/octet-stream,shx,135036,2026-03-08T23:41:17.484Z,2026-03-08T23:56:07.819Z,GEO,GEO_SHP,OFICIAL,NAO,
1Pyj7O-vp7-Tsy1uoQvR5axpkIf4m_0F1,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_82_TUCURUVI_54868c.dbf,application/octet-stream,dbf,361021,2026-03-08T23:41:17.144Z,2026-03-08T23:56:07.863Z,GEO,GEO_SHP,OFICIAL,NAO,
18D9dqczp_4a6y4wswPht2U8qaP8W5pb-,99_LIXEIRA_DUPLICADOS,07-20 - APT do Jardim Alfomares - para página_235514.pdf,application/pdf,pdf,440168,2026-03-08T23:41:17.122Z,2026-03-08T23:56:07.790Z,OUTRO,PDF,DESCONHECIDO,NAO,
1L3qzQSmikKw6LZwo-Lh2A6A5GDxOxf_K,99_LIXEIRA_DUPLICADOS,07-24_-_apt_terreiro_ile_ase_omi_1719499071_f969a4.pdf,application/pdf,pdf,580806,2026-03-08T23:41:16.972Z,2026-03-08T23:56:07.814Z,OUTRO,PDF,DESCONHECIDO,NAO,
