10sv4uNInQ9JZTocRL4ehLSw4M2smdsUb,99_LIXEIRA_DUPLICADOS,01-24_-_regulamentao_da_implantao_de_estao_rdio-base_erb_-_rerratificada_-_pgina_1_1715872319.pdf,application/pdf,pdf,135653,2026-03-08T23:39:08.327Z,2026-03-06T22:24:56Z,OUTRO,PDF,NOSSO,NAO,
1svtVOIbY0wpeY2JTFNomiWWIW7NwNgX4,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_11NOV2025 (1).pdf,application/pdf,pdf,36823,2026-03-08T23:38:55.203Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1HiCDE573lMMCFMVG_AEvQB_kxPCvH-bS,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_02FEV2025.pdf,application/pdf,pdf,84758,2026-03-08T23:38:27.594Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1IuC30w0fR2mhZ6h3ahAuCZLiZ9ejs2Ia,99_LIXEIRA_DUPLICADOS,06-23_Complexo Esportivo do Ibirapuera(1) (1).pdf,application/pdf,pdf,136204,2026-03-08T23:38:20.480Z,2026-03-06T22:25:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
1HiCDE573lMMCFMVG_AEvQB_kxPCvH-bS,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_02FEV2025.pdf,application/pdf,pdf,84758,2026-03-08T23:38:27.594Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1IuC30w0fR2mhZ6h3ahAuCZLiZ9ejs2Ia,99_LIXEIRA_DUPLICADOS,06-23_Complexo Esportivo do Ibirapuera(1) (1).pdf,application/pdf,pdf,136204,2026-03-08T23:38:20.480Z,2026-03-06T22:25:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
1C0OZwlOgxSP72HTU8y1Lqh8xOciBcRxE,99_LIXEIRA_DUPLICADOS,05-23 - ZEPEC- APC - Espaco Itau de cinema Augusta(1).pdf,application/pdf,pdf,119820,2026-03-08T23:38:20.504Z,2026-03-06T22:25:03Z,TDC,PDF,DESCONHECIDO,NAO,
1hAi-gBN_oNoXFHDb4861p-pQyE_s3l5g,99_LIXEIRA_DUPLICADOS,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Anexo Planta Esquemática - Página (1).pdf,application/pdf,pdf,305773,2026-03-08T23:38:17.938Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1w1daPWKiCPMuOrth_giT4gw00gbp2YDr,99_LIXEIRA_DUPLICADOS,Re2314RegistrocomoBemImaterialdoConjuntodeTeatrosPDF_1413396489.pdf,application/pdf,pdf,67048,2026-03-08T23:37:56.875Z,2026-03-06T22:25:30Z,OUTRO,PDF,DESCONHECIDO,NAO,
14tNIIeTZ1R39_cgHv-39cxOg_EQlaHTO,99_LIXEIRA_DUPLICADOS,2025_81_Sao Paulo_RAE_Sitio Itaim_1765548385444.pdf,application/pdf,pdf,830680,2026-03-08T23:37:21.257Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1LdUKxVpl5q5NbQWeC1HdvPaeCNO_oT1Y,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarimapa2_1567624270 (1).pdf,application/pdf,pdf,442051,2026-03-08T23:36:16.462Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
123u9psBZQv9NuTpRFEHqSbLEKeyJplrN,99_LIXEIRA_DUPLICADOS,2019_49_Sao-Paulo_-Conjunto-de-bens-imoveis-no-bairro-de-Higienopolis_1753238164725.pdf,application/pdf,pdf,279657,2026-03-08T23:36:43.181Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ZVfWLr9Fuy1w6x77KvE4vqPMBA8HYjQx,99_LIXEIRA_DUPLICADOS,15-24 - Arquivamento dos Itens 33 e 34 da Res. 23-16 - Página.pdf,application/pdf,pdf,67970,2026-03-08T23:36:19.820Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Pah0oSORveACcjkrjIZgQ6h8nSJn_pje,99_LIXEIRA_DUPLICADOS,Resolucao 04 CONSPRESP 2023.pdf,application/pdf,pdf,121822,2026-03-08T23:36:15.002Z,2026-03-06T22:25:32Z,OUTRO,JURISPRUDENCIA,DESCONHECIDO,NAO,
1l7VRtMlGKEa9W2waTcrGnf4ZKgJlIlxL,99_LIXEIRA_DUPLICADOS,02-22 APT Conjunto do Sindicato dos Metroviarios(1).pdf,application/pdf,pdf,106451,2026-03-08T23:35:59.931Z,2026-03-06T22:24:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
13_8C4dCeFFLYv4YEPd4VtgL5wwvISoUW,99_LIXEIRA_DUPLICADOS,Anexo 1 do D 57_536_2016.pdf,application/pdf,pdf,56512,2026-03-08T23:37:45.637Z,2026-03-06T21:46:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1BqgeYgH7kcUhnmuQMWSjpA1Nn7Js72yH,99_LIXEIRA_DUPLICADOS,16-24 - Registro das práticas da Banda de Clarins e do Carrossel da Polícia Militar - Página.pdf,application/pdf,pdf,103438,2026-03-08T23:33:42.537Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
106sFPSt1LSVx6AgB_Sq38KBT_AI1JG_y,99_LIXEIRA_DUPLICADOS,2025_82_Sao Paulo_RAE_Sitio Capao_1765548385626.pdf,application/pdf,pdf,572245,2026-03-08T23:33:29.141Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1bqmlRM15ojknd6eNnnHCs9_YZjUc-jdD,99_LIXEIRA_DUPLICADOS,2025_85_Sao Paulo_RAE_Edificio do Antigo Banco de Sao Paulo_1765548386216 (1).pdf,application/pdf,pdf,326987,2026-03-08T23:33:24.804Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1c0XVoB5GQsACVWMFp8S2MyJEFHxYmEiC,99_LIXEIRA_DUPLICADOS,2022_07_Campinas_Conjunto-da-Estacao-Ferroviaria-Guanabara_1753232568474 (1).pdf,application/pdf,pdf,448026,2026-03-08T23:33:17.256Z,2026-03-06T22:25:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wz3TnpG3gzIOXwOabo8Cc1fLQgtZkkVt,99_LIXEIRA_DUPLICADOS,2022_52_Sao-Paulo_RAE-Escola-de-Primeiras-Letras_1753232569115.pdf,application/pdf,pdf,367209,2026-03-08T23:33:00.863Z,2026-03-06T22:25:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1jevshjgeRMoLgAMoXyFsWGKFb8LiS2RA,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_06JUN2025.pdf,application/pdf,pdf,79299,2026-03-08T23:32:44.432Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1kzEJZlsigYqptesihD-i67pIGRe_X3p7,99_LIXEIRA_DUPLICADOS,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904.pdf,application/pdf,pdf,215536,2026-03-08T23:32:40.149Z,2026-03-06T22:25:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
17fIy0oSquMQQ3ZIB9Pma05S20Eqr0qql,99_LIXEIRA_DUPLICADOS,07-24_-_apt_terreiro_ile_ase_omo_igbo_omi_-_mapa_1719334062.pdf,application/pdf,pdf,910585,2026-03-08T23:32:30.902Z,2026-03-06T22:25:06Z,GEO,PDF,DESCONHECIDO,NAO,
1xtzeoQqOk02EqeGRtHXFTGP4UVF9SVul,99_LIXEIRA_DUPLICADOS,02-23 - APT Cemiterio de São Paulo.pdf,application/pdf,pdf,82263,2026-03-08T23:32:20.625Z,2026-03-06T22:24:58Z,OUTRO,PDF,DESCONHECIDO,NAO,
1elfA7q34Nip-NbGI_3-GilxRviFXVAwY,99_LIXEIRA_DUPLICADOS,05-25 - Arquivamento dos IDs 02 a 04 e IDs 07 e 08 da Res. 11-23 - Página.pdf,application/pdf,pdf,106583,2026-03-08T23:32:17.197Z,2026-03-06T22:25:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
19a3__cPoYrGCatj685Oa8YGLKT5vYlhR,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_05MAI2025.pdf,application/pdf,pdf,85879,2026-03-08T23:36:41.777Z,2026-03-06T21:12:32Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Zu7BYlUR4xLd9nzrQwBNLwGIhPuB1tvX,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarimapa1_1567624092.pdf,application/pdf,pdf,237972,2026-03-08T23:31:16.185Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
11cZ8_i90Ug5JU465lx5m7P7abD397Taz,99_LIXEIRA_DUPLICADOS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página (1).pdf,application/pdf,pdf,3241760,2026-03-08T23:31:26.386Z,2026-03-06T22:25:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
11fhqhWumApRtEz9XNGO1nWFVdkjlso3Y,99_LIXEIRA_DUPLICADOS,2018_129_Sao-Paulo_Vila-dos-Ingleses_1753239240017.pdf,application/pdf,pdf,829496,2026-03-08T23:31:09.248Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
19oYsPy9oyJkElbxtQrAJhcEP5Ejz-Zru,99_LIXEIRA_DUPLICADOS,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729 (1).pdf,application/pdf,pdf,309814,2026-03-08T23:31:03.354Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1kqezB94zecSUbuidBdNIfJ2bgHtTg3CZ,99_LIXEIRA_DUPLICADOS,"04-20-_apt_rua_visconde_de_ouro_preto,_118_e_124_1603489335.pdf",application/pdf,pdf,439110,2026-03-08T23:29:50.579Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1nAyTdugM-iYUhhTw6_7o4LyaUPRUmk33,99_LIXEIRA_DUPLICADOS,"06-24 - Tombamento Antigas Residencias Rua Bela Cintra,954 e Rua Itapeva, 700 - Página (1) (1).pdf",application/pdf,pdf,82641,2026-03-08T23:30:15.705Z,2026-03-06T22:25:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
16p6uzIQ8LsckAabBRH5pS1fAKrAfgZue,99_LIXEIRA_DUPLICADOS,2025_89_Sao Paulo_RAE_Casas de Aluguel da Rua Bento Freitas_1765548386536.pdf,application/pdf,pdf,230028,2026-03-08T23:30:13.928Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JgiyjTClTm9ZDodzcgfmfEsLV_uE0_zm,99_LIXEIRA_DUPLICADOS,2025_83_Sao Paulo_RAE_Residencia Marieta Teixeira de Carvalho_1765548385729.pdf,application/pdf,pdf,309814,2026-03-08T23:32:56.616Z,2026-03-06T21:42:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1AKdz96AmvbgC8MUABKqfctH5jR_h97_h,99_LIXEIRA_DUPLICADOS,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página (1).pdf,application/pdf,pdf,70367,2026-03-08T23:30:02.253Z,2026-03-06T22:25:14Z,TDC,PDF,DESCONHECIDO,NAO,
1LQBv1KyHYIcoN2ro_ZRK2kfrNJtePecf,99_LIXEIRA_DUPLICADOS,07-20 - APT do Jardim Alfomares - para página.pdf,application/pdf,pdf,440168,2026-03-08T23:29:20.240Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
12N2Gv_xGlBdPZ68vz5-yixY6sJbKHt6M,99_LIXEIRA_DUPLICADOS,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.pdf,application/pdf,pdf,207142,2026-03-08T23:29:47.273Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1542gCQMI7RHIj8drlyusUokQarDdVj0N,99_LIXEIRA_DUPLICADOS,re0219raepalacioindustriaspdf_1556292128.pdf,application/pdf,pdf,587714,2026-03-08T23:28:14.596Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1j60TqkmzUmfiw5WPuOD7yGvCWUNgES7t,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_09SET2025 (1).pdf,application/pdf,pdf,278543,2026-03-08T23:33:17.283Z,2026-03-06T21:13:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
190CXfs1w3ruY2Oq4_AZeCWCydbVsDPzV,99_LIXEIRA_DUPLICADOS,re2316aptimoveisindicadospelapopulacaozepecrepdf_1561649853 (1).pdf,application/pdf,pdf,324178,2026-03-08T23:29:11.659Z,2026-03-06T22:12:26Z,TDC,PDF,DESCONHECIDO,NAO,
1LOE7r0UZ3C7FP7i1maDjivwR29SNKHog,99_LIXEIRA_DUPLICADOS,re0120aptcomplexodroswaldoteixeiraduartecanindepdf_1580403993 (1).pdf,application/pdf,pdf,521861,2026-03-08T23:27:23.886Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oOCqZ7Ebx7Wuvxd-_xb4ft5gJvcOWMaL,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarianexo2ve_1568922998 (1).pdf,application/pdf,pdf,553073,2026-03-08T23:27:11.496Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1nRS39HaqOEa_ocLTEQnzIMRvGch6Z6qX,99_LIXEIRA_DUPLICADOS,49c99_22_T_Bairro_da_Bela_Vista.pdf,application/pdf,pdf,412003,2026-03-08T23:28:39.428Z,2026-03-06T22:07:45Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cszBSSJRFsiKCq-OLV9lrQx22-pMFOjx,99_LIXEIRA_DUPLICADOS,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.pdf,application/pdf,pdf,75890,2026-03-08T23:27:17.782Z,2026-03-06T22:25:33Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
1OmuWurdMlWpDZEA5IZaz9dlMZvGC2HM5,99_LIXEIRA_DUPLICADOS,re1119aptchacarajabuticabeiraspdf_1601500641.pdf,application/pdf,pdf,604310,2026-03-08T23:26:47.193Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Aj4015OqUvAG6CiP-2qRvpmGbWOWesQw,99_LIXEIRA_DUPLICADOS,11-24 - Exclusão de imóveis 05 e 06 do anexo I da Res. 11-23 - Página (1) (1).pdf,application/pdf,pdf,71270,2026-03-08T23:27:07.068Z,2026-03-06T22:25:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1nGBMHsl4V_fCeTOOeu-PN4ynaI0QtxJH,99_LIXEIRA_DUPLICADOS,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741 (1).pdf,application/pdf,pdf,308087,2026-03-08T23:27:04.875Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Injp2GpD-O_D5tHKsWj3FWrYq3-c4B3K,99_LIXEIRA_DUPLICADOS,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página (1).pdf,application/pdf,pdf,75598,2026-03-08T23:26:34.654Z,2026-03-06T22:25:12Z,OUTRO,AUDITORIA,DESCONHECIDO,NAO,
1TfeLuPY9V49cBmkfj9ZQfkH5vmBJGeZw,99_LIXEIRA_DUPLICADOS,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página.pdf,application/pdf,pdf,191834,2026-03-08T23:26:32.077Z,2026-03-06T22:25:15Z,OUTRO,PDF,DESCONHECIDO,NAO,
1efQB8iUIiy5BtSWLxRhhgOzZJ7SvU0WL,99_LIXEIRA_DUPLICADOS,21-24 - Reorganização do Selo de Valor Cultural - Página.pdf,application/pdf,pdf,551627,2026-03-08T23:26:13.448Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1MSaEidFmH8GcJidLjllpnO6Poybg0qac,99_LIXEIRA_DUPLICADOS,09-25 - Registro como Patrimônio Cultural Imaterial da Festa do Divino Espírito Santo da Freguesia do Ó - Página.pdf,application/pdf,pdf,50738,2026-03-08T23:26:06.209Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1BZh_CZmYYrpTpemkANOKGqRVDcfFn4XC,99_LIXEIRA_DUPLICADOS,re1019tombamentoetatheodoroaugustoramosmapa_1569519934.pdf,application/pdf,pdf,692973,2026-03-08T23:25:26.809Z,2026-03-06T22:32:22Z,GEO,PDF,DESCONHECIDO,NAO,
1DoyBQ-ssjsnh2t1vapKVoOcX97cNkRmX,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarimapa3_1567624297.pdf,application/pdf,pdf,518000,2026-03-08T23:25:03.917Z,2026-03-06T22:32:23Z,GEO,PDF,DESCONHECIDO,NAO,
12zXuUzlxt8b6NpE043htyJKPxJ6WZ05-,99_LIXEIRA_DUPLICADOS,07-25 - Enquadramento como ZEPEC-APC do Território Augusta de Cinema - Página.pdf,application/pdf,pdf,112906,2026-03-08T23:25:31.846Z,2026-03-06T22:25:06Z,TDC,PDF,DESCONHECIDO,NAO,
1yaoMgsgcatP7vExXUAOcGv09Ze_aQ-NJ,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_09SET2025.pdf,application/pdf,pdf,278543,2026-03-08T23:25:28.978Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cmo21BSelu7zQuCyc_19g2LJwdNBz0r5,99_LIXEIRA_DUPLICADOS,2025_80_Mogi das Cruzes_RAE Igreja Ordem Primeira e Terceira de Nossa Senhora do Carmo_1765548385222.pdf,application/pdf,pdf,397957,2026-03-08T23:25:25.480Z,2026-03-06T22:25:25Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ic5OYKuF_6X-l62ZfVvgnw1dc6Dznjg6,99_LIXEIRA_DUPLICADOS,02-24_-_tombamento_mancha_dos_bombeiros_-_pgina_1719838448.pdf,application/pdf,pdf,81467,2026-03-08T23:25:20.638Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ps8Dk-Sp90SJmed0lfyKiJtDRAUVNmOy,99_LIXEIRA_DUPLICADOS,2017_36_Sao-Paulo_RAE-Residencias-da-Familia-Ramos-de-Azevedo_1753284677017 (1).pdf,application/pdf,pdf,58709,2026-03-08T23:26:41.032Z,2026-03-06T22:00:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Xw9-lsEmM87dzUIMpwR63Ns8LjJDV7kh,99_LIXEIRA_DUPLICADOS,02-23 - Anexo II.pdf,application/pdf,pdf,62255,2026-03-08T23:24:57.284Z,2026-03-06T22:24:58Z,OUTRO,PDF,DESCONHECIDO,NAO,
1PKAOSRf6rm03ab1_T6gKNtD4f_FIHywU,99_LIXEIRA_DUPLICADOS,2025_31_Sao-Paulo_RAE-Castelinho-da-Brigadeiro_1753229566887 (1).pdf,application/pdf,pdf,1402301,2026-03-08T23:27:43.046Z,2026-03-06T21:41:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1P7QShk7BPOCFj3-QiJonlMwLBFpZDyD8,99_LIXEIRA_DUPLICADOS,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Anexos I e II - Página.pdf,application/pdf,pdf,66839,2026-03-08T23:24:53.196Z,2026-03-06T22:25:03Z,OUTRO,PDF,DESCONHECIDO,NAO,
1X6Tlwtc326uLrP6Tfl41nlW5ZvpggW9A,99_LIXEIRA_DUPLICADOS,re0619arquivamentoaptpracacelpiresandradepdf_1557156333.pdf,application/pdf,pdf,446832,2026-03-08T23:24:21.943Z,2026-03-06T22:32:21Z,OUTRO,PDF,DESCONHECIDO,NAO,
1WIpbJ7lom1Z62fRfKDd_9Kbm7zdgTC6u,99_LIXEIRA_DUPLICADOS,2025_4_Sao-Paulo_RAE-Estadio-Paulo-Machado-de-Carvalho_1753229566534 (1).pdf,application/pdf,pdf,197836,2026-03-08T23:24:34.436Z,2026-03-06T22:25:23Z,OUTRO,PDF,DESCONHECIDO,NAO,
121AhuBZr4-RadgRlBbx26RKNU9S3PMXa,99_LIXEIRA_DUPLICADOS,d833c_05_TEO_89_itens.pdf,application/pdf,pdf,19327,2026-03-08T23:24:31.639Z,2026-03-06T22:25:29Z,OUTRO,PDF,DESCONHECIDO,NAO,
1L0leUgxxR4JddIpgE7xzZ1vh4EfzVDQT,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_05MAI2025 (1).pdf,application/pdf,pdf,85879,2026-03-08T23:24:28.216Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1mEWPEwhtmFviX2LlHE2uizNsJatX8gYx,99_LIXEIRA_DUPLICADOS,12-24 - Arquivamento da APT de Residência na Rua General Isidoro Dias Lopes n° 36 - Vila Amália - Página.pdf,application/pdf,pdf,67241,2026-03-08T23:23:54.481Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
15LV2FJqeDGymw5il7xPAukCcDi4VTZs1,99_LIXEIRA_DUPLICADOS,05-23 - ZEPEC- APC - Espaco Itau de cinema Augusta(1) (1).pdf,application/pdf,pdf,119820,2026-03-08T23:25:24.584Z,2026-03-06T22:08:52Z,TDC,PDF,DESCONHECIDO,NAO,
1msjkhAlUvpbaBf2M27uMDxcvQPl_5FHn,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Quadro III.pdf,application/pdf,pdf,77229,2026-03-08T23:25:12.285Z,2026-03-06T22:08:09Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Iu8TpRwp50wUUtNAhpqOYZNgbAD_t2dR,99_LIXEIRA_DUPLICADOS,re0118tombamentoquadrilateropinheirospredinhoshipicamapa_1533150190.pdf,application/pdf,pdf,125589,2026-03-08T23:23:28.819Z,2026-03-06T22:32:19Z,GEO,PDF,DESCONHECIDO,NAO,
1vioyG1q7zQXu3IXCD8zQOGXHzxEN-vTu,99_LIXEIRA_DUPLICADOS,02-25 - Tombamento Ex Officio do Edifício Santo André - Página (1).pdf,application/pdf,pdf,122398,2026-03-08T23:23:54.495Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1_kcRerqJ6pqx5URa7F-bgysP9_Chc8xG,99_LIXEIRA_DUPLICADOS,01-21 - APT Luminarias Ornamentais da Light.pdf,application/pdf,pdf,445314,2026-03-08T23:23:16.218Z,2026-03-06T22:32:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1bhgoXoVvOOq-qB3EsTnz2wI_OUa5O1pf,99_LIXEIRA_DUPLICADOS,tabela_2025_Retificado_em_12-02-25 (1).pdf,application/pdf,pdf,663970,2026-03-08T23:23:09.560Z,2026-03-06T22:25:33Z,OUTRO,PDF,DESCONHECIDO,NAO,
1TSAdRcPJL2zG6Uu8VYSIwVEe1aouzL-b,99_LIXEIRA_DUPLICADOS,re0120aptcomplexodroswaldoteixeiraduartecanindepdf_1580403993.pdf,application/pdf,pdf,521861,2026-03-08T23:22:41.969Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1OQ71CvvkWjfreIvn7fdYDWzNo65B1-8x,99_LIXEIRA_DUPLICADOS,2025_93_Imaterial_Culturas Circenses_1766063267282.pdf,application/pdf,pdf,202379,2026-03-08T23:23:00.954Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1M1g61kYt58mjYsYLBe8gteKbX4v-BmDl,99_LIXEIRA_DUPLICADOS,2018_24_Sao-Paulo_Casa-a-Rua-Ceara_1753238584741.pdf,application/pdf,pdf,308087,2026-03-08T23:24:39.198Z,2026-03-06T21:59:57Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-ltB18jO3kBH2K7ouQfbn6ReL-C_z5w7,99_LIXEIRA_DUPLICADOS,2025_92_Sao Paulo_RAE_Escola de Primeiras Letras_1765548386667.pdf,application/pdf,pdf,537650,2026-03-08T23:22:48.198Z,2026-03-06T22:25:27Z,OUTRO,PDF,DESCONHECIDO,NAO,
1aBlGqYoH-8SIlHK6wQHZ3p2Xs6v65KuL,99_LIXEIRA_DUPLICADOS,2024_37_Sao-Jose-dos-Campos_RAE-Sanatorio-Vicentina-Aranha_1753230558904 (1).pdf,application/pdf,pdf,215536,2026-03-08T23:24:51.705Z,2026-03-06T21:51:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
15XiJMuqk59aF-roP75JyO5LDAqRqNIPw,99_LIXEIRA_DUPLICADOS,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.pdf,application/pdf,pdf,118835,2026-03-08T23:22:33.544Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JoIA1J-6mYb3m5hZhJLvMiCVZmtH5126,99_LIXEIRA_DUPLICADOS,08-23 - Zepec-APC - Santa Marina Atlético Clube - Página.pdf,application/pdf,pdf,71453,2026-03-08T23:22:21Z,2026-03-06T22:25:06Z,TDC,PDF,DESCONHECIDO,NAO,
1AlamvsHEu-T7Ko1bferK0Qy3pHddjpfL,99_LIXEIRA_DUPLICADOS,05-24_-_plano_salvaguarda_-_pgina_1720030244.pdf,application/pdf,pdf,85533,2026-03-08T23:22:18.875Z,2026-03-06T22:25:03Z,OUTRO,PDF,DESCONHECIDO,NAO,
1SDl_U2TzysPcUjDkf7TBQYM_PbPZwycZ,99_LIXEIRA_DUPLICADOS,10-25 - APT do Mobiliário Bar Balcão - Página (1).pdf,application/pdf,pdf,70668,2026-03-08T23:21:53.444Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1IiPTSmd9LU_gUl-vuBGAfut77gKPT8uZ,99_LIXEIRA_DUPLICADOS,2025_87_Araras_RAE_Antigo Forum de Araras_1766061596076.pdf,application/pdf,pdf,495858,2026-03-08T23:21:50.431Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Et74au-jBZDJgXELREu1gUfoJwxiFg_M,99_LIXEIRA_DUPLICADOS,06-23_Complexo Esportivo do Ibirapuera(1).pdf,application/pdf,pdf,136204,2026-03-08T23:22:44.601Z,2026-03-06T22:08:46Z,OUTRO,PDF,DESCONHECIDO,NAO,
1yWTfpyDu1LcO0lR4iQzAAhGylTVhtMXr,99_LIXEIRA_DUPLICADOS,12-23 - APT Capela Dom Bosco (1).pdf,application/pdf,pdf,66658,2026-03-08T23:22:03.690Z,2026-03-06T22:06:50Z,OUTRO,PDF,DESCONHECIDO,NAO,
1aLKWjRYJsF_wdlf3YbuA-sf5B1oNPZMl,99_LIXEIRA_DUPLICADOS,re0118tombamentoquadrilateropinheirospredinhoshipicapdf_1549040068.pdf,application/pdf,pdf,527185,2026-03-08T23:20:13.170Z,2026-03-06T22:32:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
1sD1rScyz1ohq36BmQG_9bE45e7wpp_HT,99_LIXEIRA_DUPLICADOS,07-24_-_apt_terreiro_ile_ase_omi_1719499071.pdf,application/pdf,pdf,580806,2026-03-08T23:20:27.985Z,2026-03-06T22:25:05Z,OUTRO,PDF,DESCONHECIDO,NAO,
