drive_id,nome,path_origem,motivo
1eg2OM7bxxc98P4j5CFIX8n2IhkcDXiG4,SIRGAS_SHP_LOTES_86_VILA_GUILHERME (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1w8ttoXg8oFSSrk-30J_soUm2_OonrsS4,ZDE_1 (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
11OjQntHnAbdGmOaoORfU6NmpcS3fFrFT,ZM_a (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1U9VGCpR_8HFz-C9Dt7cycrwCkMvc_WD3,ZEPEC_BIR (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1R1r7omgW23haqoG3HA9_7HquWw2sBkVd,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ocJyEshUR120pxEVoBOOBaJKGj9_Nvnp,ZER_1 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ojWPhBZrwUTUfOCOjRfWTMVkV-r3MZkO,ZEPEC_AUE_INDIC (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1D96srkPFsKWZR3wtwxFu-NZpihc__AeF,SIRGAS_SHP_LOTES_77_SAUDE (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
10x29mo8cmtd1ctuUfJqfA-Qic_L1yUyX,SIRGAS_SHP_zeup_zemp (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Bmf4TZKEjzrY0vQF1coWaCQoLdt8V9TB,ZEMP (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1xpuLixy2JjfxpzY5V4khbubsbXTKbXDE,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1yWRF0bCFTIknBXy-pH5w3jfdFEX45tg_,ZER_a (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1JWD-SGZzoKL-pzYL6sTlcIT6PtrLu0ol,ZCOR_3 (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1iX81Z6Hi5zEjK4iPvMD9jUcO27QRYdyO,ZPR (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1HfN7ioSCku7FPmbZZeyIRvyChOTs4ze7,ZPI_1 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
12nfAJ642c2rq5bgssvKOW7o2uP98H_5t,SIRGAS_SHP_LOTES_70_SANTANA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1m0E5vZf66SVnLvvMaI1WDdhHCcU_hamR,ZEPEC_AUE (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1EUGvCoBgbIBdw_3SB9yGeRQA-MUvxvjc,ZDE_2 (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1PWcRc_5AaqBPWeXiOCptfHv6hiGdg4E7,SIRGAS_SHP_LOTES_80_TATUAPE (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1TYM4WyCY3AuQfglAAv7ZVozNNZloDx99,SIRGAS_SHP_LOTES_89_VILA_MARIA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1hDjMSevRzAKYxqKOsm_h9vJ4UfGkMGB1,ZEP (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1ARPWTL8j39ffP7GKx_dYeUe35fXkLy4R,ZC (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
12ycaYbEtByxsJxA_mSUCxpG6oL-tMQ-L,ZC (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1c4kL2rF3rFUnclRRc-Zbgo0MkAxuehKS,PDE2013_SUBST2_Quadro_13_perimetro_tecnológico_jaguaré (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1muDVTMKxgX0A1yAp0RGy0h2Cz8XNGxRH,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1IWQgAtqv2wFLWsG21HiltDkkwQiYbqdD,VETOS_TODOS (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1MTNfYunqtJg-KvO2AMGdHk7NqvWdp623,SIRGAS_SHP_LOTES_77_SAUDE (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
12nCxSF1t5GTj1PmG_OlV1fO5mbNuPwKR,ZCOR_1 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1JD2MD7D0tzA7ZOWpzqgg06P6CXServca,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 22 DE 13 DE DEZEMBRO DE 2002 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1g3iDa9QX37AAEAxfAo0qzvuUjb9wvpZx,Portal de Serviços e-SAJ5 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1vTnMqNgt69MKg6_IbpW2-f2rm9iHogxd,ZEIS_4 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1swqi8PlFElnuAJCdGwW56nflA4jIB3ih,ZER_a (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1RaLBGkkapfggvlN-JpL0tD7qa8ekT7vF,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
13yZlXTvfQqTUO_pjj-pLJR8xK4CwMXa5,ZEMP (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ldXy55KH-UmcIBua8nwu4EkzFEie08Es,SIRGAS_SHP_setorfiscal (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1q-L7OtHIplAwhdgIIdACKnMh9Ka0eF3O,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1_9QXzlpy7sL4sbzD7t4HZkVhP5q6B_4V,ZEU_u (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1HYDlCuHLRc6TEnhiKugzTWkOTIX4RyUv,PCA_CANT (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1XwkF-vtYh2SN8A-IPE5l3vJplglVPdyU,ZMIS_u (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1FPwUrSRDKdCYhktF9gxbcMGxZBolNAHe,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1KufTuTlWyT6hnvlG_XMkuzspJW9riGyd,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1PvCpO4IaoPP847NvumpDsPmg9ccbfKE6,SIRGAS_SHP_LOTES_86_VILA_GUILHERME (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1XQPkk9s6ZNIubcXpWTF-il3hWPUOmy91,AC_2 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1yrZiE0sIVaPjelFUR-jQrdaAL6IXl_hh,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
10OzPkG5PcktEHCE2tg9JOO0clv-ooEcC,SIRGAS_SHP_LOTES_96_LAJEADO (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1hBJdEZjC7jP1BP19mqUXxcDkA2LmLqT3,SIRGAS_SHP_LOTES_87_VILA_JACUI (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1RGWZjDxozZIyZqgF57ec4qiPGRjzeZiu,SIRGAS_SHP_LOTES_94_VILA_SONIA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1GERauloX3wv4CoWFH0c1wpIC--u-AB_e,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 1 DE 8 DE JANEIRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1FDYXVKqdLWk5dFWtcu-gFOVcRyNaXZNW,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ehkoqnEQlxZBGEYG5u1PyulIVnS8Uipg,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1sJGlH1HRjobsjt4IBOwSX3sLzP3lgHmC,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 3 DE 7 DE OUTUBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1s1BJBKwZn-lS6oLtNYRCsiIsQz-MZ4GN,PDE2013_SUBST2_Quadro_11_polo_de_economia_criativa (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1fU_96rS2_26Egzc0Snwr00T-keUTC6Ge,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 2 DE 2 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
12Aa66XfiO2wRXrQPPBhJS5c494h74P9K,Quadro 6 – Obras de drenagem urbana previstas (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1qlyVwQ_-8NjjX5j6sL0d4SwFB733Qxk7,INCENTIVO_GARAGEM (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
11bhcBIR7klEh-B5GKeV0BRTMLR6ygcq4,Quadro 3B - Composição da pontuação da Quota Ambiental.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1n5YSwGu2PsL-rFTPlaFkKKsT2VQlyAa5,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 6 DE 4 DE DEZEMBRO DE 2020 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1GG1-u2f65NZ1Lhh3842KnrxkWhJhRmWG,AC_1 (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1sAA4rOhM496HS3ZJ-9Me7SCCJT9wVJ36,ZPDS_u (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1DQrfufiItRvsognPCPMxPu8pfRGpVdaG,ZC_ZEIS (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1oQJAGDhGF77Y41ZkTneEdS_hKG9e-pv8,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,01A_BRONZE_OFICIAL,duplicata_forte
1v0xEZicNrFKBZTUyDXu5u4PXTk0zuo2x,ZDE_2 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ltNuYqeM-ySq3EEPTLNYcHSa6aMJSggt,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
19wBn2z43Ord4aFZcCaBxsoRdoTgI9_qb,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1pYefp6QwfA4Do7DtJIcZc-8VXNUSSBN6,SIRGAS_SHP_LOTES_76_SAPOPEMBA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1ou8Ib05fv6W_z0QedTwg0B18lVhfeguU,ZEIS_2 (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1tA1UPjrdJKcxV0F6kK6BbMwAfz2xbxGY,SIRGAS_SHP_LOTES_78_SE (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1tDAh_PJYs1dvsdWMw_L0RqAwqLR66_OF,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 1 DE 27 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1rBPxxQS15AdHlC301RED2aC6nRmDKF10,ZC_a (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1EWPvvDB9SK8nmVZYtHHdOXuja2oS8wNU,ZC_ZEIS (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
16Dt_A_PhGp3fYG2bIyxYmalcLZoTISdM,QUADROS (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1NTh0F7y-4OFVgB2NwGVmliG8UTg7XbN8,GatewayCertificaPDF (3).pdf,01A_BRONZE_OFICIAL,duplicata_forte
19nw6sUP8maVtHxgZ4SYu5bagUm8v8_FY,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1JPfBy2GhKmEN722Jrxtwd4ZrgdBa2Xs-,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
133LNLurhbniaKQmAUorUQsRAopVIoHUt,D57536 (1).csv,01A_BRONZE_OFICIAL,duplicata_forte
1jxwyhfoAs7uSEFMFqQQJgCgLJKPyjybo,ZOE (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1NADL0AIhJFllTLOpzP9b6iaHEGVwaEYi,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1fAoMxbvpxGS7qo2DoNo9NUufJ-p7hd6r,SIRGAS_SHP_restricaomirantesantana_polygon (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1vn08YMNxzBIK2ZxpBzibGSRg9HVmm0M8,ZEIS_5 (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1WMApj6PNPLI8jhPUAGq2Gx5Jez7t1wK1,ZEPEC_APC (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1wdirB5j3LTxc12RoG4bg3pihnNgBvdFv,SIRGAS_SHP_LOTES_80_TATUAPE (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
11BxSRFDCt5DyYgZrFBmjHb3k9a-GUmEe,SIRGAS_SHP_LOTES_67_RIO_PEQUENO (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1URNLeqW8tYFwq1Wo-_huIe4dMLulo085,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,01A_BRONZE_OFICIAL,duplicata_forte
1iKTNsjHofWINcTQIXFwSWoMfOSJwLyYQ,ZPDS_u (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1qzevxv5vZk7BgTNjwonbfNxum7Ez0xDy,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
16m8ySDvXs1CDctyrwrtTIeEDCGu8UUZ9,ZCOR_3 (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1dpUaJrvvXyRQXVyfj_WxdEuyKY2XPxEl,ZM_u (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1nEgJACRXs-zt_oXwqLpe3nxiH6s1sP76,ZEUP_a (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1P-12G_gNh-9U1MZIxwStFx2x_rpDgdpO,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1PbPLCJd9zDkAqefE7i8d4fh_qtlDkRYH,ZCOR_a (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
14bDZ5pL13Nzv8Aqp78tgQzJdZSkMeLEF,ZEPEC_BIR_INDIC (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1u5ThdbgcIiWhTSnoJUL5y5QQfnUAKyDf,D57536 (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1joEVW3aSoyouwdMpodNb6g0Qwhi-jhyj,VETOS_TODOS (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
13KGD2vcxwA__Oc2bY4vgYMgQm2J1NyvI,SIRGAS_SHP_LOTES_73_SAO_MATEUS (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1VTXJaEVu9HSKe6lYNqSA-zajcXMX7qWO,SIRGAS_SHP_LOTES_85_VILA_FORMOSA (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1r9cSJOOtPlbouvcxUBUh2glQK93fTudS,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1BRHsYsiY-vA_Pd6SbNCuV-eL83S01tGo,ZEPEC_BIR_INDIC (1).shp,01A_BRONZE_OFICIAL,duplicata_forte
1KdbFsAF1ZyqeiOhB-aVSNoyyhFSt5ssq,AC_1 (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1qrYyaeNQNEdNdSggkcbPamnHFLCKZEBB,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
140o6G8NWahfc_m5GicB-RUDanZ6kBg_B,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1EPgJPP6WlU-D7XtjYb7fjSzxF1S93tj_,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 172 DE 10 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1JlPk6NWs93_bNUXgSoUHpSw5Q82OkRKw,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
122XJqjZLzDHJv1nRVUbW3fh217HtJA9M,RAZÕES DO VETO AO PROJETO DE LEI Nº 272_2015; OFÍCIO DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lhNFTwaNtzv-dhsGM5NNuMGgRsh8Hzjj,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 11 DE NOVEMBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1P-ptvadIlBSb4TADmawDpBwhGTG49VD_,desktop.ini,01A_BRONZE_OFICIAL,duplicata_forte
1p743RuyGXJAnZuqAY_z7E3nya6eyVli8,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1908SsqE82okKiuhYSHVfUTvOjfSDzLse,GatewayCertificaPDF (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1HZ-nOzf6D_oRTPXJ-2Z1uD3wg-H_N_-0,GatewayCertificaPDF.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1OQWC4STo52Lmja-HsTgaIQ764l9GO8WM,GatewayPDF (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lBwAFucFqfPSkDCNRDx4V4Rgguh0h5Vb,sissel_ANO_2024 (2).xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1JUQnhO82qECXIuRU6_x5vx3EWpZQet7N,2021.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1P3jrRlSQ2wgrOfx5VRpeIMUavxufXGIX,GatewayCertificaPDF (1) (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1MMTfKhXAPiCXiqHB1suIzQO5wot7Zo2F,2022 (4) (1)(1).xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1AxX3KZVgy99aeZ4SWWqmly4E0k66CKZv,sissel_ANO_2025_12.xls,01A_BRONZE_OFICIAL,duplicata_forte
1d9RXg49-3qLUR63ub637rlpKQewANr2p,Ano_2024_AD.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
16wKBfMQGBSNgLLVwbOOc-qWnnsTE83yd,2022 (4) (1)(1) (2).xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1ynHx1M2vT7SUqnVWKp2ngITDKP1Es2kC,Ano_2026_AD_01.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1wZ7WPyZzT6FzhMxLTmaUUS8U_36-1mEh,2014 - anual.xls,01A_BRONZE_OFICIAL,duplicata_forte
1rxPxaP6Vqx7VnCsjCREH3LatryLFU1yy,anual2006.xls,01A_BRONZE_OFICIAL,duplicata_forte
143EQZ2YN2QVCbSne37PAFNqGeisESXvZ,sissel_ano_2026_01.xls,01A_BRONZE_OFICIAL,duplicata_forte
1naFFGuFqWVItFwHSSnQl96GVaGD2ygiA,Ano_2025_AD_12.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
19HMGZIYPe9Eq9wlzutkobNO9hs0p61Um,anual2006 (2).xls,01A_BRONZE_OFICIAL,duplicata_forte
15gwWOoV75MlYSCeLYLtQg4Qtrqhm607o,OUAguaBrancaFinanceiroOutorgaMar24_Publicacao.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1-TiiG9s0M30sQ_SV4FVG57Wj6Pln8bmW,OUAguaBranca31dez18_EstoqueAnaliseOutorga.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1T-LEmJT1pMTpmbCP2P4OuT36rOP0KV8J,OUAguaBranca31dez18_EstoqueConsumidoOutorga.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1pVOukoGMDDv9c9Wj0BmZ-R7IA69T9I2D,OUAguaBranca31dez18_EstoqueConsumidoOutorga (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1yCu_cW8VP9vgJUe7vgh01dew7x1N4EnS,SIRGAS_SHP_restricaomirantesantana_polygon (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1mGZE-LFDSYje3ofqI5WxR5VFWdGqwwxE,ZEPEC_BIR_INDIC.shp,01A_BRONZE_OFICIAL,duplicata_forte
1xR3jB3bAEBCLVzUS5A5ya73dYvqDtLh7,ZEPEC_AUE_INDIC.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1T3jFXz_7AAr0XagdeUMb1W0Pex_BJ5x5,ZEPEC_APC.shx,01A_BRONZE_OFICIAL,duplicata_forte
1Fg_ffkz6ME2gHIrvmUz-9YEIu21ZE1sP,ZEPEC_BIR (2).shp,01A_BRONZE_OFICIAL,duplicata_forte
1dBHkYHVIWqbcYpfheOlnomWIA9oAytVR,ZEPEC_APP-BIR (2).shp,01A_BRONZE_OFICIAL,duplicata_forte
1YckvhS_r-QzSDf65FdRTMQjcPyYjjAE2,ZEPEC_BIR_INDIC.shx,01A_BRONZE_OFICIAL,duplicata_forte
1xO6A15AM6x6AAna3T88qZg222o7q2fke,ZEPEC_APP-BIR.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1AOBNO_QUe_aRjYN--Stkh0zvny4nNZfT,ZEPEC_APP.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1OsVLzpaJhmJEnqNARv2-0AaJ0H87u7m5,ZEPEC_APP-BIR.shp,01A_BRONZE_OFICIAL,duplicata_forte
1H2zgyZ7hF9m8BCrf18EItFzRGI5G2jCM,ZEPEC_BIR_INDIC.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1kXFvQxaCInjZgf8JrODCCmKhuL-amHF9,ZEPEC_BIR_INDIC (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1c8SX7NIMG4tYuJhUUXhVIsnWREgT1-hS,ZEPEC_APP-BIR.shx,01A_BRONZE_OFICIAL,duplicata_forte
1lvRVounND0YEnF2Ya25q-0yZaOQlJisB,Anexo_2024-06501-00 (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_lD140z2kUxskDD5uTMbCJeUZ6strhQB,PDE_2014_BASE (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1pEqd_UajyCZCi1gf3hP6fN5bFPakYx8Y,LPUOS_2016_BASE (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1e3Pn5aH4gTLwke-sw6nS2yXiSo6G-1AB,PDE_2014_BASE (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1r2ZxxfUrhyQFYmz3BwPgy20e8dKNYayb,LPUOS_2024_REVISAO (2).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ivhvEMt34HwxUIkFf2d6NaOGBmAG2zZw,9-QUADRO_4_FINAL (1).doc,01A_BRONZE_OFICIAL,duplicata_forte
1xN8cSW-yCFzKyjrkqBSInaTsnv5ttFdb,3-QUADRO_2A_FINAL (1).docx,01A_BRONZE_OFICIAL,duplicata_forte
1tpbKfp--z8JtSbV9nSGu1twDmEMw1AXi,7-QUADRO_3B_FINAL (1).doc,01A_BRONZE_OFICIAL,duplicata_forte
1hruFrakQ2gNuw-9dKeWObgkgmxXs8zh3,L10257 (3).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_Lrd9O_qlwlUdPjRaFLks9OLs3v-UtCw,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal (1).pdf,01A_BRONZE_OFICIAL,duplicata_forte
1NNnoYBJ-3Vq99yFS_V6r2zmkbbpkPgQU,fila_tdc_5porcento_fundurb_dez_2025-pdf (1).csv,01A_BRONZE_OFICIAL,duplicata_forte
18Q9dKiRklA59t8DvyorgraIRUCwPauhe,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (2).csv,01A_BRONZE_OFICIAL,duplicata_forte
1op6-6IgTMZRClB0MDuVL8XCf7CPMlP8j,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1oEDNaDvSN8gn0S9L0o6fSfrafFTim2wC,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
17VObSFzH5TYPi8TPaoWhsxFqFGfDNEkP,PDE2013_SUBST2_Quadro_8_Residuos_solidos (2).csv,01A_BRONZE_OFICIAL,duplicata_forte
1nv-smsi96B_0JoVE_W1LTcF-8XvGTS7-,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
19JMtbx_TT_3WT294cImL_6-L3QbcPWSq,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
12Xhi4ju77-hh9PSYZ4_wqqQiuQZvHHkc,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
14oarCiis05J6Q8QE8QV3mRQeliygEruP,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (2).csv,01A_BRONZE_OFICIAL,duplicata_forte
1GOKUv4YctD70w5WSCxhZVae1obRrlffp,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (2).csv",01A_BRONZE_OFICIAL,duplicata_forte
