1R_iVCrf3BnrfWiNScY1RuNYWILqQ4PmP,01A_BRONZE_OFICIAL,14-23 -APT Solar Fábio Prado.md,text/markdown,md,3296,2026-03-08T22:54:17.348Z,2026-03-07T23:33:13Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Ftoy1AYOQwHJG8QUyFob6mIZyHQ_KmSU,01A_BRONZE_OFICIAL,14-25 - APT do Mirante de Santana e da Praça Vaz Guaçu - Página.md,text/markdown,md,3610,2026-03-08T22:52:18.019Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1vqZS1h5wKSXPYkN8T9WJEbeAAgrM8J3R,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 150 DE 22 DE AGOSTO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,4425,2026-03-08T22:52:09.923Z,2026-03-07T23:33:29Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1TUFQu86u2xmCw3kxdtEtlAC965hwAwoy,01A_BRONZE_OFICIAL,Lcp 227 (1).pdf,application/pdf,pdf,976839,2026-03-08T22:37:12.745Z,2026-03-08T03:12:36Z,OUTRO,PDF,DESCONHECIDO,NAO,
1w5C8PTG5RHj3ogZfnYTmsvnZgv3g0pvU,01A_BRONZE_OFICIAL,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,23317,2026-03-08T22:51:35.864Z,2026-03-07T23:33:17Z,JURIDICO,DECRETO,OFICIAL,NAO,
1__JQm_-V8Dz4msXU9v0Gcx6eFRXMBGWj,01A_BRONZE_OFICIAL,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,6577,2026-03-08T22:51:29.694Z,2026-03-07T23:33:29Z,OUTRO,OUTRO,OFICIAL,NAO,
1zNqj-Eq_6uB4IfavdfVNkYSIZ2rXjVDf,01A_BRONZE_OFICIAL,Resolucao 07-23_Mancha dos Bombeiros.md,text/markdown,md,3525,2026-03-08T22:51:18.963Z,2026-03-07T23:33:27Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1SshNOX84mTWQ5HM3GRVFVqZgywhDNVRz,01A_BRONZE_OFICIAL,10-23 - Tombamento Vila João Migliari.md,text/markdown,md,9896,2026-03-08T22:50:28.960Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1BlOQ4krlLR-RE_7cSy4dJV_qsWPutX-S,01A_BRONZE_OFICIAL,catalogo_oficiais_para_preenchimento_20260307_223820.csv,text/csv,csv,67898,2026-03-08T22:54:06.003Z,2026-03-07T22:38:28Z,GOVERNANCA,TABELA_DADO,DESCONHECIDO,NAO,
1mQQF91JnG2JdcH7rrOdblWnHojkMUF17,01A_BRONZE_OFICIAL,re0719raeteatromunicipalpdf_1563473222.md,text/markdown,md,4825,2026-03-08T22:50:17.004Z,2026-03-07T23:34:44Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1dlvDm7_hcIYbHpjLBu7vrY6bUYQS7OzW,01A_BRONZE_OFICIAL,07-25 - Enquadramento como ZEPEC-APC do Território Augusta de Cinema - Página.md,text/markdown,md,5275,2026-03-08T22:50:19.296Z,2026-03-07T23:33:10Z,TDC,OUTRO,DESCONHECIDO,NAO,
1dCep2NzIkFbLCpK4VnNasL9sfELJW0mU,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 172 DE 10 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,17194,2026-03-08T22:50:15.384Z,2026-03-07T23:33:30Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1_AyJlEVZjyIneXgSzbuYkOLHGpzunjtC,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 22 DE 13 DE DEZEMBRO DE 2002 « Catálogo de Legislação Municipal.md,text/markdown,md,60204,2026-03-08T22:50:03.708Z,2026-03-07T23:33:29Z,GOVERNANCA,JURISPRUDENCIA,OFICIAL,NAO,
1IWuocfaShto9jlM1MzXIxssSHXqOOimc,01A_BRONZE_OFICIAL,07-20 - APT do Jardim Alfomares - para página.md,text/markdown,md,3553,2026-03-08T22:49:47.258Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ezWEkupAiCDJn5ZRr6U2ZPz3RwWS-1-L,01A_BRONZE_OFICIAL,10-25 - APT do Mobiliário Bar Balcão - Página.md,text/markdown,md,2387,2026-03-08T22:49:52.077Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1F5kFhvy8vTQxoSrLy0sOvVhcf8dXTk2s,01A_BRONZE_OFICIAL,criao_e_regulamentao_do_inventrio_memria_paulistana_-_13_1570640688.md,text/markdown,md,7330,2026-03-08T22:49:39.464Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
19aXy70K_8CS7zGGSknJuD5sGpwtCkwca,01A_BRONZE_OFICIAL,OUAguaBrancaFinanceiroOutorgaMar24_Publicacao.md,text/markdown,md,1359,2026-03-08T22:49:32.187Z,2026-03-07T23:33:26Z,TDC,OUTRO,DESCONHECIDO,NAO,
1wGmAuBfoi28XdhFW0i4Vk5bs6L5eJWaV,01A_BRONZE_OFICIAL,LPUOS_2024_REVISAO.md,text/markdown,md,1125,2026-03-08T22:49:18.868Z,2026-03-07T23:34:47Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1PVtsn1OtSbA5zpIEfA1bdKUDO6930Ea5,01A_BRONZE_OFICIAL,re0319aptconjuntocasasavconsrodriguesalves275a289pdf_1555529880.md,text/markdown,md,3064,2026-03-08T22:48:54.671Z,2026-03-07T23:35:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
190rZThAyWyce0t3D82kPRAaPFR--c2X_,01A_BRONZE_OFICIAL,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,6194,2026-03-08T22:48:49.235Z,2026-03-07T23:33:29Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1KImtJL7OGxxoRqIwF3j7HdfKaeqjuvYX,01A_BRONZE_OFICIAL,OUAguaBranca31dez18_EstoqueConsumidoOutorga.md,text/markdown,md,12214,2026-03-08T22:48:45.601Z,2026-03-07T23:33:22Z,TDC,OUTRO,DESCONHECIDO,NAO,
13hO6babfq6AiRDV-5tnhaOqtKkQqPFoh,01A_BRONZE_OFICIAL,2024_01_15 - Livreto Cartilha de Calçadas 2024 - Vrs NOVA NORMA - V12-1-24_compressed(1).md,text/markdown,md,22091,2026-03-08T22:48:36.997Z,2026-03-07T23:33:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1EUBzD6VgVaWNyBgQ3BRJ0keOoXmJfbSa,01A_BRONZE_OFICIAL,LEI Nº 17.202 DE 16 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.md,text/markdown,md,36533,2026-03-08T22:48:33.107Z,2026-03-07T23:33:21Z,JURIDICO,LEI,OFICIAL,NAO,
1cHVtLC5r30n60bO0o0OxvN1wOep9KY1T,01A_BRONZE_OFICIAL,12-24 - Arquivamento da APT de Residência na Rua General Isidoro Dias Lopes n° 36 - Vila Amália - Página (1).md,text/markdown,md,2690,2026-03-08T22:48:27.620Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1BpMJxgCNBEOs0cqIsTyd6aBcgvNJQ-OK,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,3035,2026-03-08T22:48:24.625Z,2026-03-07T23:33:30Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1Pw2Em3v8rrIRMs5Fd9FUeNS1mZh2wIj-,01A_BRONZE_OFICIAL,11-23 - APT Perímetro Cerqueira César - Página (3).md,text/markdown,md,8833,2026-03-08T22:47:44.764Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1kc8W0A1F1pIKWK8uRTwNwB9vsAor7Ve6,01A_BRONZE_OFICIAL,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808.md,text/markdown,md,62330,2026-03-08T22:47:32.424Z,2026-03-07T23:33:35Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1nzy4b1wUSYwl5FrHtzFtvfd8sYyDTZ8S,01A_BRONZE_OFICIAL,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2.md,text/markdown,md,5509,2026-03-08T22:47:11.872Z,2026-03-07T23:33:31Z,OUTRO,OUTRO,OFICIAL,NAO,
12OwcWbsKZ-93hIyYVSTKw1tVYcZZVPAF,01A_BRONZE_OFICIAL,20-24 - Arquivamento Parcial da Mancha D e ID 18 a 20 da Res.11-23 - Página.md,text/markdown,md,8338,2026-03-08T22:47:11.896Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1hjm45zegKaP0s520AjGvZJhWpVBDajqx,01A_BRONZE_OFICIAL,tabela_2025_Retificado_em_12-02-25 (1).md,text/markdown,md,7576,2026-03-08T22:47:02.243Z,2026-03-07T23:33:31Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1aupvo-YmD5UomCMcH-oMPsfUJznCN9ba,01A_BRONZE_OFICIAL,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,33802,2026-03-08T22:46:54.432Z,2026-03-07T23:33:19Z,JURIDICO,DECRETO,OFICIAL,NAO,
1AOemlU363FdhF9ZOuwLTnFIkna8hAF-O,01A_BRONZE_OFICIAL,DECRETO Nº 63.728 DE 10 DE SETEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,216460,2026-03-08T22:46:53.482Z,2026-03-07T23:33:28Z,JURIDICO,DECRETO,OFICIAL,NAO,
1JluXbvi-YCc-OFcoPcIRbcK9xacuUmWg,01A_BRONZE_OFICIAL,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.md,text/markdown,md,3483,2026-03-08T22:46:23.317Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1GZojXYKE5jPwuoEY-R3rd1yGbhSKVZN5,01A_BRONZE_OFICIAL,DECRETO Nº 64.018 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.md,text/markdown,md,46026,2026-03-08T22:46:09.779Z,2026-03-07T23:33:22Z,JURIDICO,DECRETO,OFICIAL,NAO,
1zmF0wT0YwadogvcuK6DmEKlPy6easzwO,01A_BRONZE_OFICIAL,DECRETO Nº 58.094 DE 21 DE FEVEREIRO DE 2018 « Catálogo de Legislação Municipal.md,text/markdown,md,26320,2026-03-08T22:46:09.794Z,2026-03-07T23:33:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1IgGtxFLf8nagu5P8WiSORjtGrq_pndlV,01A_BRONZE_OFICIAL,21-24 - Reorganização do Selo de Valor Cultural - Página.md,text/markdown,md,6659,2026-03-08T22:46:01.913Z,2026-03-07T23:33:20Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1_ljW3uxU6HcJaZe5TrSrykrtWIyrDvwA,01A_BRONZE_OFICIAL,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página.md,text/markdown,md,4605,2026-03-08T22:46:01.897Z,2026-03-07T23:33:10Z,OUTRO,AUDITORIA,DESCONHECIDO,NAO,
19r-dfscG6Tx7ktYrfEqPXoEv9cOrFlmh,01A_BRONZE_OFICIAL,DECRETO Nº 63.504 DE 14 DE JUNHO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,44637,2026-03-08T22:45:55.290Z,2026-03-07T23:33:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1hpyDCSSWTLrYHWKue3uZUDED3nlJazXb,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 2 DE 2 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,2249,2026-03-08T22:45:25.285Z,2026-03-07T23:33:31Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1e1EnDSOCipg8X46HBD1ByjxQ5hLS36FI,01A_BRONZE_OFICIAL,LEI Nº 17.844 DE 14 DE SETEMBRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,140238,2026-03-08T22:44:53.057Z,2026-03-07T23:33:25Z,JURIDICO,LEI,OFICIAL,NAO,
15nbTbyA1xP45CL9t32Nn2OpoKbOzmCwg,01A_BRONZE_OFICIAL,DECRETO Nº 59.671 DE 7 DE AGOSTO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,43186,2026-03-08T22:44:41.333Z,2026-03-07T23:33:19Z,JURIDICO,DECRETO,OFICIAL,NAO,
1ab5GTGSGH14fkulHSRZLi6VIq8KXvTeH,01A_BRONZE_OFICIAL,DECRETO Nº 58.176 DE 3 DE ABRIL DE 2018 « Catálogo de Legislação Municipal.md,text/markdown,md,4211,2026-03-08T22:44:21.259Z,2026-03-07T23:33:21Z,JURIDICO,DECRETO,OFICIAL,NAO,
1KZzGjJygBoleuiFZ5TuwvAWyQB_5FSvG,01A_BRONZE_OFICIAL,re0320exclusaoedestherwiltonpaesdealmeidares3792pdf_1600964301.md,text/markdown,md,6000,2026-03-08T22:44:15.014Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1_uGn54gYD43d3Z5_mRwIlTya54CT8_1p,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.md,text/markdown,md,3735,2026-03-08T22:43:57.024Z,2026-03-07T23:33:31Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
1gaUGk3DfiFRsg3EcsOkAS457fOWiXKfE,01A_BRONZE_OFICIAL,17-24 - Arquivamento das Manchas E e F da Res.11-23 - Página.md,text/markdown,md,4298,2026-03-08T22:43:46.683Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1a8CAkfTRzDLxwt4zNBxM27LA-QpbOC2d,01A_BRONZE_OFICIAL,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,5328,2026-03-08T22:43:31.339Z,2026-03-07T23:33:18Z,OUTRO,AUDITORIA,OFICIAL,NAO,
17fGkC18e3tCeZfngbiQZBB64p-nZINv4,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CEUSO Nº 146 DE 27 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,3782,2026-03-08T22:43:24.431Z,2026-03-07T23:33:31Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1Yx23VYn7ivX7RGe3ZvxtIuhLTbCf068N,01A_BRONZE_OFICIAL,06-25 - Arquivamento dos IDs 42 a 48 da Res. 11-23 - Página (1).md,text/markdown,md,3540,2026-03-08T22:43:24.804Z,2026-03-07T23:33:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
11N8_8AtG3977T5aYnFFqfBZUsmATjIDo,01A_BRONZE_OFICIAL,2017_61_Sao-Paulo_Praca-da-Se-e-Catedral-Metropolitana_1753284675356.md,text/markdown,md,29370,2026-03-08T22:43:19.894Z,2026-03-07T23:33:35Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1-R6KS6155FULpxmFMVCwvECXwT6DSoBL,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CAEHIS Nº 3 DE 7 DE OUTUBRO DE 2021 « Catálogo de Legislação Municipal.md,text/markdown,md,2935,2026-03-08T22:43:14.865Z,2026-03-07T23:33:29Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1Q2rkdoS4UHkQsMaaVTe4_WmWd6xMB_Zv,01A_BRONZE_OFICIAL,02-25 - Tombamento Ex Officio do Edifício Santo André - Página (1).md,text/markdown,md,6452,2026-03-08T22:43:15.666Z,2026-03-07T23:33:08Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1OrdFE4mhzeR8MXNhqiBdBLiEkQFMDjZO,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ5.md,text/markdown,md,3235,2026-03-08T22:43:09.648Z,2026-03-07T23:33:30Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Ee97iD8M0gYR5_gEgInYh4lq6VMfPpFA,01A_BRONZE_OFICIAL,LPUOS_2016_BASE.md,text/markdown,md,6103,2026-03-08T22:42:58.859Z,2026-03-07T23:34:46Z,OUTRO,OUTRO,NOSSO,NAO,
13QzXCjy3ONkFsOKXd5ho59AYDd2tF3kM,01A_BRONZE_OFICIAL,DECRETO Nº 63.999 DE 30 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,3707,2026-03-08T22:42:53.047Z,2026-03-07T23:33:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1c-wlR41nUmkllaryJxB5izw_8oCWijHY,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE LICENCIAMENTO - SEL Nº 15 DE 2 DE MAIO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,6988,2026-03-08T22:42:15.688Z,2026-03-07T23:33:30Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1jl3TJKYnnkMlqa-igAGyRAd_Ur2wyD8t,01A_BRONZE_OFICIAL,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,8547,2026-03-08T22:42:07.943Z,2026-03-07T23:33:20Z,TDC,OUTRO,OFICIAL,NAO,
1pOpv4Lsj25iak77qPoU_91CvEBAPjiDm,01A_BRONZE_OFICIAL,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,21040,2026-03-08T22:42:04.016Z,2026-03-07T23:33:22Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1CBslUDxHEbTuNB6IJ7siY3sJQEkZCH8J,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ2.md,text/markdown,md,3117,2026-03-08T22:41:29.279Z,2026-03-07T23:33:27Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1OTgmgwyJu1NL9b5u4lTeGXwSx-dmP_kV,01A_BRONZE_OFICIAL,LEI Nº 17.217 DE 23 DE OUTUBRO DE 2019 « Catálogo de Legislação Municipal.md,text/markdown,md,15602,2026-03-08T22:41:27.727Z,2026-03-07T23:33:21Z,JURIDICO,LEI,OFICIAL,NAO,
1xNJ0kpawRUZ2WrQF-4yJSwCjplafnHCZ,01A_BRONZE_OFICIAL,re0519apt3edificioscondominiosantacruzpdf_1556910196.md,text/markdown,md,3851,2026-03-08T22:41:19.392Z,2026-03-07T23:35:14Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1zZ0I_eQnjvRkcby4x99cftYtlkNraWfd,01A_BRONZE_OFICIAL,19-25 - Revisão da Resolução 05-2020 - Página.md,text/markdown,md,3502,2026-03-08T22:41:19.359Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1t7eM8l0BsppfjYJgaYH7DvgBA8QW5q67,01A_BRONZE_OFICIAL,2025_31_Sao-Paulo_RAE-Castelinho-da-Brigadeiro_1753229566887.md,text/markdown,md,7367,2026-03-08T22:41:16.332Z,2026-03-07T23:33:47Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1KmnTteNtLZT63enEHMzY8tOvaHv_QKpL,01A_BRONZE_OFICIAL,re1119aptchacarajabuticabeiraspdf_1601500641.md,text/markdown,md,3785,2026-03-08T22:40:44.398Z,2026-03-07T23:35:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1CfErZ5tSPaCbWH2j-ozmniBQUfb1_Vyo,01A_BRONZE_OFICIAL,DECRETO Nº 57.776 DE 7 DE JULHO DE 2017 « Catálogo de Legislação Municipal.md,text/markdown,md,97597,2026-03-08T22:40:46.569Z,2026-03-07T23:33:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1KC04SwViTxB7Zf-f1Ia4ChCLPBimqBwL,01A_BRONZE_OFICIAL,Portal de Serviços e-SAJ6.md,text/markdown,md,3831,2026-03-08T22:40:36.214Z,2026-03-07T23:33:28Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1LUl3uPBfUSUOPcC_aLPI1DQUYvn4Iewl,01A_BRONZE_OFICIAL,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,23271,2026-03-08T22:40:29.736Z,2026-03-07T23:33:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
15z49rzNEWTJXDGeuFVJazg93-ZpVogun,01A_BRONZE_OFICIAL,10-24 - Tombamento da Escola Panamericana de Artes - Página.md,text/markdown,md,4530,2026-03-08T22:40:27.601Z,2026-03-07T23:33:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1pE0CxI-1mfgluKVxlr7cUGbZ407tJE_E,01A_BRONZE_OFICIAL,02-21 - APT  Avenida Angélica 1900.md,text/markdown,md,3544,2026-03-08T22:40:24.762Z,2026-03-07T23:33:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1WGBk_BJLfVNzQ7tlLr2tQeeYn0pMdUTk,01A_BRONZE_OFICIAL,02-25 - Tombamento Ex Officio do Edifício Santo André - Página.md,text/markdown,md,6448,2026-03-08T22:40:10.922Z,2026-03-07T23:33:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1MfXHJFbMlo_GT9DTilcm-VfSkZNG1ebi,01A_BRONZE_OFICIAL,LEI Nº 18.222 DE 27 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,91735,2026-03-08T22:40:05.907Z,2026-03-07T23:33:28Z,JURIDICO,LEI,OFICIAL,NAO,
1Iluoz8vIBHs5j_CfkMsYuweH6R1o7D2X,01A_BRONZE_OFICIAL,LEI Nº 16.402 DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,277196,2026-03-08T22:39:54.308Z,2026-03-07T23:33:48Z,JURIDICO,LEI,OFICIAL,NAO,
1DLKdoOQZ81W7g3oEgFzAVgXk2tP35Hiq,01A_BRONZE_OFICIAL,LEI Nº 17.733 DE 11 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,26486,2026-03-08T22:39:48.482Z,2026-03-07T23:33:25Z,JURIDICO,LEI,OFICIAL,NAO,
1WOy5WLoDmMD5Zn3yJwF2_8ZKRKsM5JTV,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 10 DE DEZEMBRO DE 2018 « Catálogo de Legislação Municipal.md,text/markdown,md,4319,2026-03-08T22:39:46.198Z,2026-03-07T23:33:31Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1aG1Yv0hFCGrHjEePBFxFpxhLRgn6_gpo,01A_BRONZE_OFICIAL,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página.md,text/markdown,md,5215,2026-03-08T22:39:43.998Z,2026-03-07T23:33:12Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1f7YZVXG1nJJdbn7jVhIXr-Lpefc9xETU,01A_BRONZE_OFICIAL,tabela_2025_Retificado_em_12-02-25.md,text/markdown,md,7572,2026-03-08T22:39:35.928Z,2026-03-07T23:33:31Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1cHputHKvWE3omNGDPAdMiBHHKfpOV1EN,01A_BRONZE_OFICIAL,re0119exclusaoaptres2316ruaguarapuava136174pdf_1549560356.md,text/markdown,md,2094,2026-03-08T22:39:26.448Z,2026-03-07T23:34:48Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1NTuNmOhTp0Rwnwgh3Z4D5AZSPzR-JAqe,01A_BRONZE_OFICIAL,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,4614,2026-03-08T22:39:02.691Z,2026-03-07T23:33:21Z,GEO,OUTRO,OFICIAL,NAO,
10CCEnxM1IaNWL_zKOQ_ori7KfTTyHMiY,01A_BRONZE_OFICIAL,LEI Nº 15.723 DE 24 DE ABRIL DE 2013 « Catálogo de Legislação Municipal.md,text/markdown,md,14415,2026-03-08T22:39:01.189Z,2026-03-07T23:33:22Z,JURIDICO,LEI,OFICIAL,NAO,
1fYVomcq5CR4hHt0fG4tcrKjGZY5_jtgI,01A_BRONZE_OFICIAL,15-25 - APT do Campo dos Engenheiros - Página.md,text/markdown,md,3733,2026-03-08T22:38:58.805Z,2026-03-07T23:33:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1GBMjYzEy9q8F-2YQAdXccz-qD2ThsdAE,01A_BRONZE_OFICIAL,manual de licenciamento de projetos.md,text/markdown,md,26157,2026-03-08T22:38:31.188Z,2026-03-07T23:33:48Z,OUTRO,CODEX_DOC,DESCONHECIDO,NAO,
17kxmxgAw4VcEB5_IG575Y2Pz7zopRppD,01A_BRONZE_OFICIAL,datalake_delta_load_20260307_220830.json,application/json,json,3163,2026-03-08T22:44:03.225Z,2026-03-07T22:08:38Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1A0V_ntzqYcAO2Xqw_PFixMa6UPU_vK8T,01A_BRONZE_OFICIAL,03-25 - Arquivamento da Mancha H da Res.11-23 - Página.md,text/markdown,md,2939,2026-03-08T22:38:22.875Z,2026-03-07T23:33:08Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
12MMRIfRpw7kNTx-F-AYntoaGK5eVt31K,01A_BRONZE_OFICIAL,10-24 - Tombamento da Escola Panamericana de Artes - Página (1).md,text/markdown,md,4534,2026-03-08T22:37:52.944Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1cSt8E3ECusTIOmC-F6f4ND7GmWK2cSGa,01A_BRONZE_OFICIAL,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.md,text/markdown,md,531560,2026-03-08T22:37:37.446Z,2026-03-07T23:33:23Z,JURIDICO,LEI,OFICIAL,NAO,
1i__740y6Ob4GN1PJXWNC-vBK60PFoYVj,01A_BRONZE_OFICIAL,"06-24 - Tombamento Antigas Residencias Rua Bela Cintra,954 e Rua Itapeva, 700 - Página (1).md",text/markdown,md,5477,2026-03-08T22:37:35.758Z,2026-03-07T23:33:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1FUfTLD5CxMLqqa530dtE-ZIGUwoIQS3s,01A_BRONZE_OFICIAL,LEI Nº 15.150 DE 6 DE MAIO DE 2010 « Catálogo de Legislação Municipal.md,text/markdown,md,23317,2026-03-08T22:37:30.801Z,2026-03-07T23:33:21Z,JURIDICO,LEI,OFICIAL,NAO,
