sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0090370009,009,037,0009,Bairro da Bela Vista,"Rua dos Franceses, 471",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,787,587,13610.00,9050.99,9130.34,ZEU,1,1.0,,787.00,787.00,,7123129.13,Escola,IPTU2026+Q14+Zona,PCpt = Atc(787) × CAbas(1) × Fi(1.0) = 787.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9130.34/m² (face atual: R$9050.99/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120023,009,012,0023,Bairro da Bela Vista,"Rua Conselheiro Carrão, 476, 478",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,138,220,9765.00,6059.60,6059.60,ZEIS-3,1,1.2,,165.60,165.60,,1003469.76,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(138) × CAbas(1) × Fi(1.2) = 165.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190089,009,019,0089,Bairro da Bela Vista,"Rua Veloso Guerra, 37",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,67,100,7453.00,5463.84,8547.18,ZEU,1,1.2,,80.40,80.40,,439292.74,Residência,IPTU2026+Q14+Zona,PCpt = Atc(67) × CAbas(1) × Fi(1.2) = 80.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090210030,009,021,0030,Bairro da Bela Vista,"Rua dos Ingleses, 165",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,231,140,9963.00,7116.34,7116.34,ZEU,1,1.2,,277.20,277.20,,1972649.45,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(231) × CAbas(1) × Fi(1.2) = 277.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090240047,009,024,0047,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 737",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,330,420,4697.00,3820.15,3962.49,ZEIS-5,1,1.2,,396.00,396.00,,1512779.40,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(330) × CAbas(1) × Fi(1.2) = 396.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3962.49/m² (face atual: R$3820.15/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190036,009,019,0036,Bairro da Bela Vista,"Rua dos Franceses, 252",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,107,179,13540.00,8547.18,8547.18,ZM,1,1.2,,128.40,128.40,,1097457.91,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(107) × CAbas(1) × Fi(1.2) = 128.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190058,009,019,0058,Bairro da Bela Vista,"Rua Veloso Guerra, 91",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,176,147,7453.00,5463.84,8547.18,ZM,1,1.2,,211.20,211.20,,1153963.01,Residência,IPTU2026+Q14+Zona,PCpt = Atc(176) × CAbas(1) × Fi(1.2) = 211.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190050,009,019,0050,Bairro da Bela Vista,"Rua Veloso Guerra, 13",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,134,90,7453.00,5463.84,8547.18,ZEIS-3,1,1.2,,160.80,160.80,,878585.47,Residência,IPTU2026+Q14+Zona,PCpt = Atc(134) × CAbas(1) × Fi(1.2) = 160.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090570006,009,057,0006,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1285",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,255,250,14501.00,9567.40,9567.40,ZEU,1,1.2,,306.00,306.00,,2927624.40,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(255) × CAbas(1) × Fi(1.2) = 306.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380010,009,038,0010,Bairro da Bela Vista,"Rua Treze de Maio, 844, 848",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,201,120,6071.00,4585.95,6752.34,ZM,1,1.2,,241.20,241.20,,1106131.14,Loja,IPTU2026+Q14+Zona,PCpt = Atc(201) × CAbas(1) × Fi(1.2) = 241.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6752.34/m² (face atual: R$4585.95/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190020,009,019,0020,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 48",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,96,138,9316.00,8239.85,8547.18,ZEU,1,1.2,,115.20,115.20,,949230.72,Loja,IPTU2026+Q14+Zona,PCpt = Atc(96) × CAbas(1) × Fi(1.2) = 115.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$8239.85/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070026,009,007,0026,Bairro da Bela Vista,"Rua Maria José, 186",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,229,150,6130.00,4022.94,4192.98,ZEIS-3,1,1.2,,274.80,274.80,,1105503.91,"Asilo, orfanato, creche, seminário ou convento",IPTU2026+Q14+Zona,PCpt = Atc(229) × CAbas(1) × Fi(1.2) = 274.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4022.94/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090410056,009,041,0056,Bairro da Bela Vista,"Rua Fortaleza, 191",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,100,80,4593.00,3558.17,6462.65,ZEIS-5,1,1.2,,120.00,120.00,,426980.40,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6462.65/m² (face atual: R$3558.17/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190041,009,019,0041,Bairro da Bela Vista,"Rua dos Franceses, 160",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,179,190,13540.00,8547.18,8547.18,ZEU,1,1.2,,214.80,214.80,,1835934.26,Residência,IPTU2026+Q14+Zona,PCpt = Atc(179) × CAbas(1) × Fi(1.2) = 214.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090040012,009,004,0012,Bairro da Bela Vista,"Rua São Vicente, 52",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,225,100,4984.00,3820.15,4360.50,ZEU,1,1.2,,270.00,270.00,,1031440.50,Residência e outro uso (predominância residencial),IPTU2026+Q14+Zona,PCpt = Atc(225) × CAbas(1) × Fi(1.2) = 270.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4360.50/m² (face atual: R$3820.15/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090040019,009,004,0019,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 193",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,115,100,5117.00,3941.07,4360.50,ZEU,1,1.2,,138.00,138.00,,543867.66,"Hospital, ambulatório, casa de saúde e assemelhados",IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4360.50/m² (face atual: R$3941.07/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090530022,009,053,0022,Bairro da Bela Vista,"Rua Doutor Alfredo Ellis, 306, 1315",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,1761,748,13454.00,8899.84,8899.84,ZEU,1,1.0,,1761.00,1761.00,,15672618.24,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(1761) × CAbas(1) × Fi(1.0) = 1761.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090180017,009,018,0017,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 532",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,137,152,8796.00,4495.27,5336.63,ZEIS-3,1,1.2,,164.40,164.40,,739022.39,Residência,IPTU2026+Q14+Zona,PCpt = Atc(137) × CAbas(1) × Fi(1.2) = 164.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5336.63/m² (face atual: R$4495.27/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090420024,009,042,0024,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1288",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,400,320,11762.00,6861.92,6861.92,ZEIS-5,1,1.2,,480.00,480.00,,3293721.60,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(400) × CAbas(1) × Fi(1.2) = 480.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090050023,009,005,0023,Bairro da Bela Vista,"Rua Treze de Maio, 499",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,109,120,6030.00,4544.39,4544.39,ZEU,1,1.2,,130.80,130.80,,594406.21,Loja,IPTU2026+Q14+Zona,PCpt = Atc(109) × CAbas(1) × Fi(1.2) = 130.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090250034,009,025,0034,Bairro da Bela Vista,"Rua Maria José, 473",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,70,148,4677.00,3737.02,7811.61,ZEIS-5,1,1.2,,84.00,84.00,,313909.68,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7811.61/m² (face atual: R$3737.02/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190087,009,019,0087,Bairro da Bela Vista,"Rua Veloso Guerra, 15",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,128,132,7453.00,5463.84,8547.18,ZEIS-3,1,1.2,,153.60,153.60,,839245.82,Residência,IPTU2026+Q14+Zona,PCpt = Atc(128) × CAbas(1) × Fi(1.2) = 153.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120021,009,012,0021,Bairro da Bela Vista,"Rua Conselheiro Carrão, 458, 460",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,146,180,9765.00,6059.60,6059.60,ZEU,1,1.2,,175.20,175.20,,1061641.92,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(146) × CAbas(1) × Fi(1.2) = 175.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070014,009,007,0014,Bairro da Bela Vista,"Rua Maria José, 118",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,142,120,6130.00,4022.94,4192.98,ZEIS-3,1,1.2,,170.40,170.40,,685508.98,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(142) × CAbas(1) × Fi(1.2) = 170.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4022.94/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190002,009,019,0002,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 198",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,108,135,9316.00,8239.85,8547.18,ZEU,1,1.2,,129.60,129.60,,1067884.56,Loja,IPTU2026+Q14+Zona,PCpt = Atc(108) × CAbas(1) × Fi(1.2) = 129.60 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$8239.85/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090040020,009,004,0020,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 187",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,115,200,5117.00,3941.07,4360.50,ZEU,1,1.2,,138.00,138.00,,543867.66,Residência,IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4360.50/m² (face atual: R$3941.07/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090200003,009,020,0003,Bairro da Bela Vista,"Rua dos Franceses, 67",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,137,220,10014.00,7298.98,8741.14,ZM,1,1.2,,164.40,164.40,,1199952.31,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(137) × CAbas(1) × Fi(1.2) = 164.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7298.98/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090190094,009,019,0094,Bairro da Bela Vista,"Rua Veloso Guerra, 81",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,85,90,7453.00,5463.84,8547.18,ZEU,1,1.2,,102.00,102.00,,557311.68,Residência,IPTU2026+Q14+Zona,PCpt = Atc(85) × CAbas(1) × Fi(1.2) = 102.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8547.18/m² (face atual: R$5463.84/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380002,009,038,0002,Bairro da Bela Vista,"Rua Treze de Maio, 776",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,131,180,6071.00,4585.95,6752.34,ZM,1,1.2,,157.20,157.20,,720911.34,Residência,IPTU2026+Q14+Zona,PCpt = Atc(131) × CAbas(1) × Fi(1.2) = 157.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6752.34/m² (face atual: R$4585.95/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090940045,009,094,0045,Bairro da Bela Vista,"Rua Veloso Guerra, 5",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,154,160,6152.00,4534.31,5094.80,ZEIS-3,1,1.2,,184.80,184.80,,837940.49,Residência,IPTU2026+Q14+Zona,PCpt = Atc(154) × CAbas(1) × Fi(1.2) = 184.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5094.80/m² (face atual: R$4534.31/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090170052,009,017,0052,Bairro da Bela Vista,"Rua Sílvia, 203, 12",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,52,80,7319.00,4734.58,5353.01,ZM,1,1.2,,62.40,62.40,,295437.79,Residência,IPTU2026+Q14+Zona,PCpt = Atc(52) × CAbas(1) × Fi(1.2) = 62.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5353.01/m² (face atual: R$4734.58/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380040,009,038,0040,Bairro da Bela Vista,"Rua Treze de Maio, 1082",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,660,464,6071.00,4585.95,6752.34,ZEU,1,1.0,,660.00,660.00,,3026727.00,Escola,IPTU2026+Q14+Zona,PCpt = Atc(660) × CAbas(1) × Fi(1.0) = 660.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6752.34/m² (face atual: R$4585.95/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090120027,009,012,0027,Bairro da Bela Vista,"Rua Conselheiro Carrão, 506",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,56,90,9765.00,6059.60,6059.60,ZEIS-3,1,1.2,,67.20,67.20,,407205.12,Residência,IPTU2026+Q14+Zona,PCpt = Atc(56) × CAbas(1) × Fi(1.2) = 67.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090380004,009,038,0004,Bairro da Bela Vista,"Rua Treze de Maio, 786",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,139,140,6071.00,4585.95,6752.34,ZM,1,1.2,,166.80,166.80,,764936.46,Residência,IPTU2026+Q14+Zona,PCpt = Atc(139) × CAbas(1) × Fi(1.2) = 166.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6752.34/m² (face atual: R$4585.95/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090200015,009,020,0015,Bairro da Bela Vista,"Rua dos Franceses, 153",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,105,150,10014.00,7298.98,8741.14,ZEU,1,1.2,,126.00,126.00,,919671.48,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(105) × CAbas(1) × Fi(1.2) = 126.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8741.14/m² (face atual: R$7298.98/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070133,009,007,0133,Bairro da Bela Vista,"Rua Manoel Dutra, 133",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,91,96,6240.00,4093.47,4192.98,ZEIS-3,1,1.2,,109.20,109.20,,447006.92,Residência,IPTU2026+Q14+Zona,PCpt = Atc(91) × CAbas(1) × Fi(1.2) = 109.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4093.47/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090070078,009,007,0078,Bairro da Bela Vista,"Rua Manoel Dutra, 127, 131",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,156,186,6240.00,4093.47,4192.98,ZEIS-3,1,1.2,,187.20,187.20,,766297.58,Loja,IPTU2026+Q14+Zona,PCpt = Atc(156) × CAbas(1) × Fi(1.2) = 187.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4192.98/m² (face atual: R$4093.47/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0090940028,009,094,0028,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 321",Bela Vista,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2002-12-14,2002-12-14,TOMBADO_CADASTRO,,115,193,6177.00,4777.40,5094.80,ZEIS-3,1,1.2,,138.00,138.00,,659281.20,Residência,IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5094.80/m² (face atual: R$4777.40/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
