sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0150330051,015,033,0051,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-08,DECLARACAO_BIR,,1187,21,12609.00,6470.40,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150330052,015,033,0052,,"Rua Antônio Bicudo, 157, 181, 261",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-08-08,DECLARACAO_BIR,,1187,21,12609.00,6470.40,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150200013,015,020,0013,,"Rua Mourato Coelho, 299, 325",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-06-20,DECLARACAO_BIR,,1222,91,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340037,015,034,0037,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,125,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340038,015,034,0038,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,125,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340039,015,034,0039,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,142,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340041,015,034,0041,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,142,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340042,015,034,0042,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,135,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340045,015,034,0045,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,42,13154.00,7273.03,,,,,,,,Garagem (unidade autônoma) em edifício em condomínio de uso exclusivamente residencial,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340046,015,034,0046,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,125,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340047,015,034,0047,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,125,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340152,015,034,0152,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,92,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340048,015,034,0048,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,142,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340049,015,034,0049,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,135,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340054,015,034,0054,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,142,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340050,015,034,0050,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,1200,135,13154.00,7273.03,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150340053,015,034,0053,,"Rua Benjamin Egas, 145, 167",Pinheiros,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-05,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0150490021,015,049,0021,Sobrado Moderno do Artigas / Conjunto de Obras do Arq. Vilanova Artigas,"Rua Sampaio Vidal, 564",Pinheiros,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-12-03,DECLARACAO_BIR+TOMBADO_CADASTRO,,255,237,15044.00,7318.86,ZER-1,1,1.2,306.00,306.00,,2239571.16,Residência,IPTU2026+Q14+Zona,PCpt = Atc(255) × CAbas(1) × Fi(1.2) = 306.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0830460001,083,046,0001,Igreja Nossa Senhora de Mont Serrat,Largo dos Pinheiros,Pinheiros,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-09-17,DECLARACAO_BIR+TOMBADO_CADASTRO,,1300,1800,10376.00,5657.19,ZM,1,1.0,1300.00,1300.00,,7354347.00,Templo,IPTU2026+Q14+Zona,PCpt = Atc(1300) × CAbas(1) × Fi(1.0) = 1300.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060210675,006,021,0675,"Área do Anhangabaú / Diário Popular - Antigo Edifício do ""estado de São Paulo""","Rua Major Quedinho, 28, 44, 76",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2003-04-15,DECLARACAO_BIR+TOMBADO_CADASTRO,,1631,27108,9137.00,6553.84,ZC,1,1.0,1631.00,1631.00,,10689313.04,"Hotel, pensão ou hospedaria",IPTU2026+Q14+Zona,PCpt = Atc(1631) × CAbas(1) × Fi(1.0) = 1631.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010570239,001,057,0239,,"Rua Antonio Godoy, 88",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2000-05-30,DECLARACAO_BIR,,816,890,8986.00,7681.99,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0010550004,001,055,0004,Área do Anhangabaú / Edifício Duque de Caxias,"Avenida São João, 578, 582, 584, 588",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2000-09-05,DECLARACAO_BIR+TOMBADO_CADASTRO,,666,3690,10691.00,7622.05,ZC,1,1.0,666.00,666.00,,5076285.30,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(666) × CAbas(1) × Fi(1.0) = 666.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010440096,001,044,0096,,"Avenida Ipiranga, 1284",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2001-01-20,DECLARACAO_BIR,,669,53,14776.00,9818.42,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090021,006,009,0021,Área do Anhangabaú,"Rua Barão de Itapetininga, 248, 268",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2020-02-18,DECLARACAO_BIR+TOMBADO_CADASTRO,,871,3326,10319.00,8434.09,ZC,1,1.0,871.00,871.00,,7346092.39,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(871) × CAbas(1) × Fi(1.0) = 871.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010460059,001,046,0059,,"Rua Brigadeiro Tobias, 39, 61, 156, 178",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2005-02-04,DECLARACAO_BIR,,516,74,8950.00,7739.57,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0010580049,001,058,0049,,"Avenida São João, 300, 304",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2008-04-29,DECLARACAO_BIR,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0010580093,001,058,0093,,"Avenida São João, 288",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2012-04-10,DECLARACAO_BIR,,628,2343,8318.00,7399.95,,,,,,,,"Hotel, pensão ou hospedaria",IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0050160034,005,016,0034,Bairro da Bela Vista,"Praça de Bandeira, 137",República,REVITALIZA CENTRO LTDA,ANUAL-2022 (alvaras),BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2016-06-10,DECLARACAO_BIR+TOMBADO_CADASTRO,,749,1905,8273.00,5735.93,ZEPEC_APC,,,,,,,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060121019,006,012,1019,Fachada Remanescente do Teatro Cultura Artística / Afresco de di Cavalcanti e Acervo Documental,"Rua Nestor Pestana, 196, 202, 246, 252",República,ASSOCIAÇÃO SOCIEDADE DE CULTURA ARTÍSTICA,SISSEL-2024 (processos),BIR/tombado,municipal+estadual+federal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-04-29,DECLARACAO_BIR+TOMBADO_CADASTRO,,1984,7544,8721.00,6251.82,ZEPEC_APC,,,,,,,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060160017,006,016,0017,Área do Anhangabaú / Edifício Itá,"Rua Barão de Itapetininga, 70, 78, 88, 100",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-08-23,DECLARACAO_BIR+TOMBADO_CADASTRO,,1280,11000,10180.00,8095.64,ZC,1,1.0,1280.00,1280.00,,10362419.20,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(1280) × CAbas(1) × Fi(1.0) = 1280.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090082,006,009,0082,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,270,10271.00,8310.69,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090083,006,009,0083,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,267,10271.00,8310.69,,,,,,,,Loja em edifício em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090084,006,009,0084,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,109,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090085,006,009,0085,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,106,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090086,006,009,0086,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,116,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090087,006,009,0087,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,106,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090088,006,009,0088,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,116,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090089,006,009,0089,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,112,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090090,006,009,0090,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,114,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090091,006,009,0091,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,110,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090092,006,009,0092,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,114,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090093,006,009,0093,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,110,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090094,006,009,0094,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,114,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090095,006,009,0095,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,110,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090096,006,009,0096,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,109,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090097,006,009,0097,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,106,10271.00,8310.69,,,,,,,,Apartamento em condomínio,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090098,006,009,0098,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,109,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060090099,006,009,0099,,"Rua Vinte e Quatro de Maio, 221, 229",República,,,BIR,,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-06-08,DECLARACAO_BIR,,530,106,10271.00,8310.69,,,,,,,,Escritório/consultório em condomínio (unidade autônoma),IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),JA_DECLARADO,PENDENTE_FI_DECLARADO
0060360463,006,036,0463,Área do Anhangabaú / Edifício Alexandre Mackenzie / Projeto William Proctor Preston / Construção Escritório Ramos de Azevedo 1925-1929 / Shopping Light,"Rua Xavier de Toledo, 23",República,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2018-09-20,DECLARACAO_BIR+TOMBADO_CADASTRO,,4756,38537,10315.00,8429.39,ZC,1,0.9,4280.40,4280.40,,36081160.96,Loja,IPTU2026+Q14+Zona,PCpt = Atc(4756) × CAbas(1) × Fi(0.9) = 4280.40 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0010530228,001,053,0228,Área do Anhangabaú / Igreja Evangélica Luterana de São Paulo,"Avenida Rio Branco, 34",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2024-04-30,DECLARACAO_BIR+TOMBADO_CADASTRO,,1247,643,6986.00,4898.04,ZEIS-5,1,1.0,1247.00,1247.00,,6107855.88,Templo,IPTU2026+Q14+Zona,PCpt = Atc(1247) × CAbas(1) × Fi(1.0) = 1247.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0060480097,006,048,0097,Tbc - Teatro Brasileiro de Comédia,"Rua Major Diogo, 311, 315, 323, 327",República,,,BIR/tombado,municipal+estadual,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-03-19,DECLARACAO_BIR+TOMBADO_CADASTRO,,972,3039,6231.00,4063.69,ZC,1,1.0,972.00,972.00,,3949906.68,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,PCpt = Atc(972) × CAbas(1) × Fi(1.0) = 972.00 m²,"PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",JA_DECLARADO,PENDENTE_FI_DECLARADO
0080780003,008,078,0003,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 77,"Praça Júlio Mesquita, 84, 90, 96",República,,,BIR/tombado,municipal,INTACTO,alta,sim,declarou/vendeu (prova de negociabilidade),,,,,,,,,sim,nao,nao,2019-05-14,DECLARACAO_BIR+TOMBADO_CADASTRO,,420,1400,10822.00,7914.67,ZEPEC_APC,,,,,,,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APC sem CA no Quadro 3 (overlay — resolver zona-base),JA_DECLARADO,PENDENTE_FI_DECLARADO
