segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Mores Miguel, 5",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960360001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 210",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180442
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 198",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180441
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 147",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960240005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 123",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960240008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Adílson Farias Claro, 51",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960330001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 209",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180435
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 199",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180436
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua José Alves de Oliveira, 158",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960220014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Adílson Farias Claro, 196",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180401
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 136",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960240014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 111",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960230016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 133",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960240007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 101",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960230015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Otávio Paris, 25",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960250004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua José Alves de Oliveira, 219",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180521
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Irmã Paula Loebenstein, 160",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960270014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua Adílson Farias Claro, 160",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960310007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila e Antiga Fábrica Maria Zélia,"Rua José Alves de Oliveira, 83",Belém,,tombado,municipal+estadual,,,,1992-12-09,1960180539
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Avenida Celso Garcia, 1260, 1264, 1268",Belém,,tombado,municipal,,,,2016-05-18,0260350000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua Lopes Coutinho, 74",Belém,,tombado,municipal,,,,2016-05-18,0260430030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua São Leopoldo, 217",Belém,,tombado,municipal,,,,2016-05-18,0260470091
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua São Leopoldo, 219",Belém,,tombado,municipal,,,,2016-05-18,0260470090
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua Saldanha Marinho, 134, 202, 204",Belém,,tombado,municipal,,,,2016-05-18,0260470035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua São Leopoldo, 201",Belém,,tombado,municipal,,,,2016-05-18,0260470094
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua São Leopoldo, 207",Belém,,tombado,municipal,,,,2016-05-18,0260470092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua Doutor Silva Leme, 80",Belém,,tombado,municipal,,,,2016-05-18,0260380044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua São Leopoldo, 205",Belém,,tombado,municipal,,,,2016-05-18,0260470093
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Belém / Indicações de Zepec Pela Lei Nº 13.885/2004,"Rua Saldanha Marinho, 138, 142",Belém,,tombado,municipal,,,,2016-05-18,0260470036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Faculdade de Farmácia e Odontologia da Usp,"Rua Correia dos Santos, 64, 363",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0180440020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Sede do Desinfectório Central,"Rua Tenente Pena, 78, 100, 110, 400, 406, 69, 107",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0190730001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigas Instalacoes da Escola Politecnica,"Rua dos Bandeirantes, 169",Bom Retiro,,tombado,municipal+estadual,,,,2016-11-02,0180500271
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Hospital Militar da Força Pública / Igreja de Santo Expedito,"Rua João Teodoro, 566",Bom Retiro,,tombado,municipal+federal,,,,2017-08-31,0180810005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Hospital Militar da Força Pública / Igreja de Santo Expedito,"Rua Doutor Jorge Miranda, 264, 346",Bom Retiro,,tombado,municipal,,,,2017-08-31,0180810006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Seminário Episcopal / Seminário da Luz,"Rua São Caetano, 18, 28, 32, 36, 92, 98, 104, 108, 112, 114, 118, 126",Bom Retiro,,tombado,municipal+estadual+federal,,,,1992-12-16,0010110002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Seminário Episcopal / Seminário da Luz,"Rua São Caetano, 40, 46, 50, 56, 62",Bom Retiro,,tombado,municipal+estadual+federal,,,,1992-12-16,0010110003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigo Seminário Episcopal / Seminário da Luz,"Rua Vinte e Cinco de Janeiro, 59",Bom Retiro,,tombado,municipal+estadual+federal,,,,1992-12-16,0010110067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto das Antigas Instalações da Escola Politécnica - Usp / Edifício Ramos de Azevedo e Antigo Laboratório de Hidromecânica,"Rua Afonso Pena, 258",Bom Retiro,,tombado,municipal+estadual+federal,,,,2016-11-02,0180500269
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto das Antigas Instalações da Escola Politécnica / Edifício Hipólito Pujol e Edifício Oscar Machado / Edifício Ary Torres e Edifício Francisco Maffei (apt),"Praça Coronel Fernando Prestes, 110",Bom Retiro,,tombado,municipal+estadual,,,,2016-11-02,0180500268
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto das Antigas Instalações da Escola Politécnica / Edifício Paula Souza / Edifício Rodolfo Santiago,"Praça Coronel Fernando Prestes, 74",Bom Retiro,,tombado,municipal+estadual+federal,,,,2016-11-02,0180500267
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepg Marechal Deodoro / Escolas Primeira República,"Rua dos Italianos, 405",Bom Retiro,,tombado,municipal+estadual,,,,2014-12-24,0190700029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja Armenia do Rito Oriental Catolico,"Avenida Tiradentes, 718, 180",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igreja de São Cristóvão,"Avenida Tiradentes, 84",Bom Retiro,,tombado,municipal+estadual+federal,,,,1991-04-10,0010110001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 133,"Rua Doutor Rodrigo de Barros, 40, 42",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 134,"Rua Doutor Rodrigo de Barros, 56",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 135,"Rua Doutor Rodrigo de Barros, 62, 64",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 136,"Rua Doutor Rodrigo de Barros, 66",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 137,"Rua Doutor Rodrigo de Barros, 74",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 138,"Rua Doutor Rodrigo de Barros, 78",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 139,"Rua Doutor Rodrigo de Barros, 88",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 140,"Rua Doutor Rodrigo de Barros, 90",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 141,"Rua Doutor Rodrigo de Barros, 100",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 142,"Rua Doutor Rodrigo de Barros, 102",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 143,"Rua Doutor Rodrigo de Barros, 112",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 144,"Rua Doutor Rodrigo de Barros, 114",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 145,"Rua Doutor Rodrigo de Barros, 124",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 146,"Rua Doutor Rodrigo de Barros, 126",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 147,"Rua Doutor Rodrigo de Barros, 136",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 148,"Rua Doutor Rodrigo de Barros, 142",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 149,"Rua Doutor Rodrigo de Barros, 144",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 150,"Rua Doutor Rodrigo de Barros, 154",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 151,"Rua Doutor Rodrigo de Barros, 156",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 152,"Rua Doutor Rodrigo de Barros, 166",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 153,"Rua Doutor Rodrigo de Barros, 168",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 212,"Avenida Tiradentes, 692, 696, 698, 702",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 214,"Avenida Tiradentes, 728",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item ?,"Rua Doutor Jorge Miranda, 65",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item ?,"Avenida Tiradentes, 688, 212",Bom Retiro,,tombado,municipal,,,,2017-08-17,0180640050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Mosteiro da Imaculada Conceição da Luz / Museu de Arte Sacra / Igreja Nossa Senhora da Luz / Coleção de Arte Religiosa do Museu de Arte Sacra,"Avenida Tiradentes, 676",Bom Retiro,,tombado,municipal+estadual+federal,,,,1991-04-10,0180640052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Painel de Azulejos do Artista Alfredo Volpi / Edifício Eldorado,"Rua Afonso Pena, 379",Bom Retiro,,tombado,municipal,,,,2016-10-01,0180310000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Pinacoteca do Estado / Antigo Liceu de Artes e Ofícios,"Praça da Luz, 2, 141, 173",Bom Retiro,,tombado,municipal+estadual+federal,,,,1991-04-10,0010870001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Portal de Pedra do Antigo Presídio Tiradentes,"Avenida Tiradentes, 391, 441, 451",Bom Retiro,,tombado,municipal+estadual+federal,,,,1991-04-10,0180630003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Posto de Gasolina Avenida Tiradentes / Postos de Gasolina Shell / Década de 30,"Avenida Tiradentes, 1565",Bom Retiro,,tombado,municipal,,,,2017-09-16,0180050019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Quartel do 1º Batalhão de Choque Tobias de Aguiar / Antigo Quartel da Luz,"Avenida Tiradentes, 440, 74, 238, 81",Bom Retiro,,tombado,municipal+estadual+federal,,,,1991-04-10,0180800001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Remanescentes da Antiga Garagem e Almoxarifado Municipais / Rua Afonso Pena C/ Rua Ribeiro de Lima,"Rua Afonso Pena, 130, 152, 158, 186",Bom Retiro,,tombado,municipal,,,,2018-04-11,0180630001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Dr Claudio de Sousa, 3",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua da Cantareira 864, 868, 874",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,Rua Maua,Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 29",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 656",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 5",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 27",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 2",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 12",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 14",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 16",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 18",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 5",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 23",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 13",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 6",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 13",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 14",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 602",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 678",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 10",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 612",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 8",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 5",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 27",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 4",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 15",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 30",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2436",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 17",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 11",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2472",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 25",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 15",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 7",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 6",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 4",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 17",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 638, 640",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 666",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 674",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 17",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 12",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 13",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 28",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 21",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 700",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 3",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 39",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua da Cantareira, 906, 1",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 4",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 37",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 12",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020130007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 706",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 9",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020110027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 692",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 8",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020150009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 682",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020120012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 12",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 8",Bom Retiro,,tombado,municipal+estadual,,,,1991-04-10,0020160005
