segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
INTACTO·sem dono,INTACTO,,"Rua Brigadeiro Tobias, 39, 61, 156, 178",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,516,8295.27,10209.75,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$10209.75/m² (face atual: R$8295.27/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2005-02-04,0010460059
INTACTO·sem dono,INTACTO,,"Avenida São João, 300, 304",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2008-04-29,0010580049
INTACTO·sem dono,INTACTO,,"Avenida São João, 288",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,628,7931.27,7931.27,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2012-04-10,0010580093
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090082
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090083
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090084
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090085
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090086
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090087
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090088
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090089
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090090
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090091
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090092
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090093
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090094
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090095
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090096
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090097
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090098
INTACTO·sem dono,INTACTO,,"Rua Vinte e Quatro de Maio, 221, 229",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,530,8907.40,9683.27,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9683.27/m² (face atual: R$8907.40/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-08,0060090099
INTACTO·sem dono,INTACTO,,"Rua Bento Freitas, 306, 314, 124",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,282,6041.97,6142.73,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6142.73/m² (face atual: R$6041.97/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2020-04-14,0070690023
INTACTO·sem dono,INTACTO,,"Rua Santa Efigênia, 401, 403, 407",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2024-01-17,0080814249
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150726
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150727
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150728
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150729
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150730
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150731
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150732
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150733
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150734
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150735
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150736
INTACTO·sem dono,INTACTO,,"Rua Marconi, 107",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,363,8215.92,8587.49,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8587.49/m² (face atual: R$8215.92/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2021-04-09,0060150737
INTACTO·sem dono,INTACTO,,"Avenida Ipiranga, 770, 786",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,1806,11029.71,11029.71,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2021-05-22,0060100552
INTACTO·sem dono,INTACTO,,"Avenida Ipiranga, 770, 786",República,,BIR,,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,1806,11029.71,11029.71,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2021-05-22,0060100553
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Praça de Bandeira, 137",República,,BIR/tombado,municipal,,1498.00,1498.00,2380168.46,9209359.46,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,749,6147.77,6355.59,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6355.59/m² (face atual: R$6147.77/m²) | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2016-06-10,0050160034
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Amaro, 43",República,,BIR/tombado,municipal,,,,,,,,,JA_DECLARADO,PENDENTE_FI_DECLARADO,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2019-08-01,0050170048
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Antônio, 683",República,,BIR/tombado,municipal,,412.80,412.80,451302.89,1755295.78,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,344,4252.17,4373.09,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4373.09/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-11-07,0060380018
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Maria Paula, 177, 181, 185",República,,BIR/tombado,municipal,,175.20,175.20,301103.54,1204414.15,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,146,6874.51,6874.51,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-11-26,0050230181
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Abolição, 354",República,,BIR/tombado,municipal,,129.60,129.60,131281.89,497214.29,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,108,3836.53,4051.91,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4051.91/m² (face atual: R$3836.53/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-08-01,0060490008
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 274, 278, 282",República,,BIR/tombado,municipal,,800.00,800.00,1373140.00,5492560.00,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,800,6865.70,6865.70,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-12-10,0050240003
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Jandaia, 164",República,,BIR/tombado,municipal,,422.40,422.40,741511.59,1223126.78,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,352,2895.66,7021.89,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7021.89/m² (face atual: R$2895.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2020-09-30,0050350030
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Genebra, 57, 65",República,,BIR/tombado,municipal,,450.00,450.00,813766.50,2929729.50,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,375,6510.51,7233.48,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7233.48/m² (face atual: R$6510.51/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-05-25,0050170039
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Avenida Brigadeiro Luis Antonio, 411, 435",República,,BIR/tombado,municipal,,2962.80,2962.80,5201113.92,20804455.69,ZC,1,0.9,JA_DECLARADO,PENDENTE_FI_DECLARADO,3292,7021.89,7021.89,"FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2021-06-12,0050350772
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Conselheiro Ramalho, 161",República,,BIR/tombado,municipal,,218.40,218.40,245097.76,855503.38,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,182,3917.14,4488.97,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4488.97/m² (face atual: R$3917.14/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2022-01-21,0060470116
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Japurá, 346",República,,BIR/tombado,municipal,,78.00,78.00,81394.56,301115.88,ZOE,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,65,3860.46,4174.08,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4174.08/m² (face atual: R$3860.46/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2023-06-13,0060560076
INTACTO·sem dono,INTACTO,Bairro da Bela Vista,"Rua Santo Antônio, 529",República,,BIR/tombado,municipal,,540.00,540.00,590367.15,2296171.80,ZC,1,1.2,JA_DECLARADO,PENDENTE_FI_DECLARADO,450,4252.17,4373.09,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4373.09/m² (face atual: R$4252.17/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-01-17,0060380004
INTACTO·sem dono,INTACTO,Edifício Renata Sampaio Ferreira / Projeto Arquiteto Oswaldo Bratke / 1956,"Rua Araujo, 216",República,,BIR/tombado,municipal,,775.00,775.00,1648450.19,5290661.50,ZEIS-5,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,775,6826.66,8508.13,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8508.13/m² (face atual: R$6826.66/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2025-01-20,0070900009
INTACTO·sem dono,INTACTO,Edifício à Rua Nestor Pestana,"Rua Nestor Pestana, 163",República,,BIR/tombado,municipal,,960.00,960.00,2090620.80,6408489.60,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,960,6675.51,8710.92,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8710.92/m² (face atual: R$6675.51/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-08-01,0060130028
INTACTO·sem dono,INTACTO,Fachada Remanescente do Teatro Cultura Artística / Afresco de di Cavalcanti e Acervo Documental,"Rua Nestor Pestana, 196, 202, 246, 252",República,,BIR/tombado,municipal+estadual+federal,,1984.00,1984.00,4260644.96,13294188.80,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1984,6700.70,8590.01,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8590.01/m² (face atual: R$6700.70/m²) | Art. 57 Lei 17.844/2022: imóvel NA AIU-SCE porém terreno > 1.000 m² — FSCE NÃO aplicável (teto do Art. 57); PCpt sem o fator | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2024-04-29,0060121019
INTACTO·sem dono,INTACTO,Hotel Federal Paulista / Bairro de Santa Ifigênia / Revisão,"Rua Mauá, 514, 520, 528, 530, 534, 540, 544, 548, 552",República,,BIR/tombado,estadual+federal,,1376.00,1376.00,3282953.68,10526936.64,ZC,1,1.0,JA_DECLARADO,PENDENTE_FI_DECLARADO,1376,7650.39,9543.47,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9543.47/m² (face atual: R$7650.39/m²) | FSCE (Art.57 Lei 17.844/2022): pertinência à AIU-SCE PENDENTE (coleta GeoSampa) — PCpt calculado SEM FSCE | PCpt do JÁ-DECLARADO governado pela Declaração (Art.125 §1º I); o escalonado é ESTIMATIVA (Art.24 caput = NOVAS declarações), NÃO o valor declarado — Fi/PCpt da Declaração ausente na base (PENDENTE). Confiável só p/ prospecção nova.",,,2019-11-07,0010200033
