segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 246",Bela Vista,,tombado,municipal,,78.00,78.00,290844.06,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,65,3728.77,3728.77,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090110002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1564, 1566, 714, 716, 720, 722, 726, 730, 734, 738, 1021",Bela Vista,,tombado,municipal,,,,,ZEIS-5,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0090390000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 138",Bela Vista,,tombado,municipal,,205.20,205.20,1636387.92,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,171,7974.60,7974.60,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090190044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 252",Bela Vista,,tombado,municipal,,79.20,79.20,295318.58,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,66,3728.77,3728.77,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090110003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Ribeirão Preto, 290",Bela Vista,,tombado,municipal,,64.80,64.80,322647.62,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,4979.13,4979.13,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090180080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 209",Bela Vista,,tombado,municipal,,511.00,511.00,3392845.82,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,511,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 708",Bela Vista,,tombado,municipal,,378.00,378.00,1351728.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,315,3576.00,4641.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4641.86/m² (face atual: R$3576.00/m²)",,,2002-12-14,0090390063
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 1425, 1439",Bela Vista,,tombado,municipal,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2002-12-14,0090670000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 230",Bela Vista,,tombado,municipal,,414.00,414.00,2383919.64,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,345,5758.26,8041.58,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8041.58/m² (face atual: R$5758.26/m²)",,,2002-12-14,0090440002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 574, 835",Bela Vista,,tombado,municipal,,228.00,228.00,815328.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,190,3576.00,4641.86,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4641.86/m² (face atual: R$3576.00/m²)",,,2002-12-14,0090390084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 376",Bela Vista,,tombado,municipal,,102.00,102.00,405146.04,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,3972.02,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$3972.02/m²)",,,2002-12-14,0090170012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 2",Bela Vista,,tombado,municipal,,140.40,140.40,593970.62,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,117,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 574",Bela Vista,,tombado,municipal,,181.20,181.20,759976.36,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,151,4194.13,4979.13,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4979.13/m² (face atual: R$4194.13/m²)",,,2002-12-14,0090180026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 647",Bela Vista,,tombado,municipal,,250.80,250.80,899807.70,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,209,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 738",Bela Vista,,tombado,municipal,,193.20,193.20,824154.49,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,161,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 366, 368, 26",Bela Vista,,tombado,municipal,,158.40,158.40,644432.98,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,132,4068.39,4068.39,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090040040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Itapeva, 79",Bela Vista,,tombado,municipal,,354.00,354.00,1768021.14,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,295,4994.41,4994.41,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090170029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Alameda Joaquim Eugênio de Lima, 44",Bela Vista,,tombado,municipal,,132.00,132.00,1014797.52,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,7687.86,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$7687.86/m²)",,,2002-12-14,0090190021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 63",Bela Vista,,tombado,municipal,,252.00,252.00,1673184.24,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 966",Bela Vista,,tombado,municipal,,417.60,417.60,1786801.82,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,348,4278.74,6300.00,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6300.00/m² (face atual: R$4278.74/m²)",,,2002-12-14,0090380029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Artur Prado, 362",Bela Vista,,tombado,municipal,,259.20,259.20,1864456.70,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,216,7193.12,7410.53,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7410.53/m² (face atual: R$7193.12/m²)",,,2002-12-14,0090690013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 6",Bela Vista,,tombado,municipal,,72.00,72.00,318053.52,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,60,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 595",Bela Vista,,tombado,municipal,,195.60,195.60,701763.90,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,163,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 579, 581",Bela Vista,,tombado,municipal,,144.00,144.00,516636.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 777",Bela Vista,,tombado,municipal,,133.20,133.20,518586.23,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,111,3893.29,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$3893.29/m²)",,,2002-12-14,0090190078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 173",Bela Vista,,tombado,municipal,,100.80,100.80,370647.65,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,84,3677.06,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3677.06/m²)",,,2002-12-14,0090040023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 78",Bela Vista,,tombado,municipal,,132.00,132.00,558433.92,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 207",Bela Vista,,tombado,municipal,,99.60,99.60,366235.18,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,83,3677.06,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3677.06/m²)",,,2002-12-14,0090040016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 880",Bela Vista,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1734,4641.86,4641.86,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2002-12-14,0090390140
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Avenida Brigadeiro Luís Antônio, 1277",Bela Vista,,tombado,municipal,,538.00,538.00,4802446.24,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,538,8926.48,8926.48,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090570005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 395",Bela Vista,,tombado,municipal,,355.20,355.20,1506033.79,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,296,4239.96,4239.96,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090050007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 5",Bela Vista,,tombado,municipal,,66.00,66.00,291549.06,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170177
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 3",Bela Vista,,tombado,municipal,,66.00,66.00,291549.06,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,55,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170176
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua São Vicente, 192, 194, 196",Bela Vista,,tombado,municipal,,207.60,207.60,788730.53,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,173,3799.28,4420.93,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4420.93/m² (face atual: R$3799.28/m²)",,,2002-12-14,0090970147
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 329",Bela Vista,,tombado,municipal,,105.60,105.60,470697.22,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,88,4457.36,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4457.36/m²)",,,2002-12-14,0090940029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 381, 383",Bela Vista,,tombado,municipal,,252.00,252.00,1068469.92,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,210,4239.96,4239.96,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090050006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Franceses, 99",Bela Vista,,tombado,municipal,,108.00,108.00,735482.16,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,6810.02,8155.57,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8155.57/m² (face atual: R$6810.02/m²)",,,2002-12-14,0090200007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 550",Bela Vista,,tombado,municipal,,168.00,168.00,716656.08,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,140,4265.81,6639.62,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6639.62/m² (face atual: R$4265.81/m²)",,,2002-12-14,0090210063
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 362",Bela Vista,,tombado,municipal,,60.00,60.00,455842.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,50,7597.38,8273.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8273.09/m² (face atual: R$7597.38/m²)",,,2002-12-14,0090540015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Sílvia, 203, 1",Bela Vista,,tombado,municipal,,84.00,84.00,371062.44,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,4417.41,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$4417.41/m²)",,,2002-12-14,0090170058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 291, 293",Bela Vista,,tombado,municipal,,200.40,200.40,714273.70,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,167,3564.24,4239.96,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4239.96/m² (face atual: R$3564.24/m²)",,,2002-12-14,0090050083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rocha, 388",Bela Vista,,tombado,municipal,,162.00,162.00,643467.24,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,135,3972.02,4994.41,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4994.41/m² (face atual: R$3972.02/m²)",,,2002-12-14,0090170009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 7",Bela Vista,,tombado,municipal,,180.00,180.00,917607.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,150,5097.82,7974.60,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7974.60/m² (face atual: R$5097.82/m²)",,,2002-12-14,0090190049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Manoel Dutra, 289, 10, 16",Bela Vista,,tombado,municipal,,116.40,116.40,414877.54,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,97,3564.24,4239.96,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4239.96/m² (face atual: R$3564.24/m²)",,,2002-12-14,0090050082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 18",Bela Vista,,tombado,municipal,,241.20,241.20,1020411.07,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,201,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Doutor Luís Barreto, 213",Bela Vista,,tombado,municipal,,128.40,128.40,472134.50,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,107,3677.06,4068.39,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4068.39/m² (face atual: R$3677.06/m²)",,,2002-12-14,0090040015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Rui Barbosa, 663",Bela Vista,,tombado,municipal,,264.00,264.00,947166.00,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,220,3587.75,6029.72,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6029.72/m² (face atual: R$3587.75/m²)",,,2002-12-14,0090410031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 495",Bela Vista,,tombado,municipal,,132.00,132.00,460241.76,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,3486.68,7288.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7288.31/m² (face atual: R$3486.68/m²)",,,2002-12-14,0090250036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 360",Bela Vista,,tombado,municipal,,78.00,78.00,449144.28,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,65,5758.26,8041.58,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8041.58/m² (face atual: R$5758.26/m²)",,,2002-12-14,0090440017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 339",Bela Vista,,tombado,municipal,,118.80,118.80,529534.37,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,99,4457.36,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4457.36/m²)",,,2002-12-14,0090940031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 118",Bela Vista,,tombado,municipal,,326.40,326.40,2359725.12,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,272,7229.55,8155.57,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8155.57/m² (face atual: R$7229.55/m²)",,,2002-12-14,0090200030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Treze de Maio, 354, 358",Bela Vista,,tombado,municipal,,249.60,249.60,1015470.14,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,208,4068.39,4068.39,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090040008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Conselheiro Carrão, 576",Bela Vista,,tombado,municipal,,249.60,249.60,896088.96,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,208,3590.10,3728.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3728.77/m² (face atual: R$3590.10/m²)",,,2002-12-14,0090110028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Almirante Marques de Leão, 357, 365",Bela Vista,,tombado,municipal,,80.40,80.40,358371.74,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,67,4457.36,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4457.36/m²)",,,2002-12-14,0090940154
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Veloso Guerra, 2",Bela Vista,,tombado,municipal,,184.80,184.80,781807.49,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,154,4230.56,4753.50,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$4753.50/m² (face atual: R$4230.56/m²)",,,2002-12-14,0090940044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Maria José, 399",Bela Vista,,tombado,municipal,,360.00,360.00,1255204.80,ZEIS-5,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,300,3486.68,7288.31,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$7288.31/m² (face atual: R$3486.68/m²)",,,2002-12-14,0090250026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Joaquim Eugênio de Lima, 133",Bela Vista,,tombado,municipal,,1155.00,1155.00,9505199.55,ZEU,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1155,8229.61,9029.89,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$9029.89/m² (face atual: R$8229.61/m²)",,,2002-12-14,0090510991
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 131",Bela Vista,,tombado,municipal,,184.80,184.80,1227001.78,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,154,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua dos Ingleses, 137, 143, 145",Bela Vista,,tombado,municipal,,307.20,307.20,2039691.26,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,256,6639.62,6639.62,OK (Atc+CAbás+V) — cálculo completo,,,2002-12-14,0090210027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Santa Madalena, 342",Bela Vista,,tombado,municipal,,60.00,60.00,455842.80,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,50,7597.38,8273.09,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8273.09/m² (face atual: R$7597.38/m²)",,,2002-12-14,0090540019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Bela Vista,"Rua Martiniano de Carvalho, 358",Bela Vista,,tombado,municipal,,90.00,90.00,518243.40,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,5758.26,8041.58,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8041.58/m² (face atual: R$5758.26/m²)",,,2002-12-14,0090440016
