segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 160",Belém,,tombado,municipal,,,,2019-04-10,1960180122
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 45",Belém,,tombado,municipal,,,,2019-04-10,1960180075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 88",Belém,,tombado,municipal,,,,2019-04-10,1960180110
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 126",Belém,,tombado,municipal,,,,2019-04-10,1960180117
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 35",Belém,,tombado,municipal,,,,2019-04-10,1960180080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 15",Belém,,tombado,municipal,,,,2019-04-10,1960180044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 11",Belém,,tombado,municipal,,,,2019-04-10,1960180046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 36",Belém,,tombado,municipal,,,,2019-04-10,1960180059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 11",Belém,,tombado,municipal,,,,2019-04-10,1960180092
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 64",Belém,,tombado,municipal,,,,2019-04-10,1960180106
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 29",Belém,,tombado,municipal,,,,2019-04-10,1960180083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 7",Belém,,tombado,municipal,,,,2019-04-10,1960180048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 52",Belém,,tombado,municipal,,,,2019-04-10,1960180104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 162",Belém,,tombado,municipal,,,,2019-04-10,1960180123
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 80",Belém,,tombado,municipal,,,,2019-04-10,1960180109
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Curimã, 12",Belém,,tombado,municipal,,,,2019-04-10,1960180023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 12",Belém,,tombado,municipal,,,,2019-04-10,1960180013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 3",Belém,,tombado,municipal,,,,2019-04-10,1960180050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 31",Belém,,tombado,municipal,,,,2019-04-10,1960180082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 20",Belém,,tombado,municipal,,,,2019-04-10,1960180017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 5",Belém,,tombado,municipal,,,,2019-04-10,1960180049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 16",Belém,,tombado,municipal,,,,2019-04-10,1960180025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 18",Belém,,tombado,municipal,,,,2019-04-10,1960180026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1827",Belém,,tombado,municipal,,,,2019-04-10,1960180098
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 19",Belém,,tombado,municipal,,,,2019-04-10,1960180042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 40",Belém,,tombado,municipal,,,,2019-04-10,1960180061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1835, 1837",Belém,,tombado,municipal,,,,2019-04-10,1960180007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 13",Belém,,tombado,municipal,,,,2019-04-10,1960180091
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 41",Belém,,tombado,municipal,,,,2019-04-10,1960180077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1841, 1845",Belém,,tombado,municipal,,,,2019-04-10,1960180006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 23",Belém,,tombado,municipal,,,,2019-04-10,1960180086
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 20",Belém,,tombado,municipal,,,,2019-04-10,1960180027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 10",Belém,,tombado,municipal,,,,2019-04-10,1960180012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 37",Belém,,tombado,municipal,,,,2019-04-10,1960180079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 136",Belém,,tombado,municipal,,,,2019-04-10,1960180118
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 13",Belém,,tombado,municipal,,,,2019-04-10,1960180045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 4",Belém,,tombado,municipal,,,,2019-04-10,1960180009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 2",Belém,,tombado,municipal,,,,2019-04-10,1960180008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 148",Belém,,tombado,municipal,,,,2019-04-10,1960180120
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 9",Belém,,tombado,municipal,,,,2019-04-10,1960180047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 102",Belém,,tombado,municipal,,,,2019-04-10,1960180113
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Curimã, 14",Belém,,tombado,municipal,,,,2019-04-10,1960180024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Armênia do Metrô / Acesso à Estação Ponte Pequena / Obra de Marcello Aciolly Fragelli / 1968,Avenida do Estado,Bom Retiro,,tombado,municipal,,,,2017-12-21,0180230037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Elevatória de Esgotos da Ponte Pequena,"Avenida do Estado, 787",Bom Retiro,,tombado,municipal+estadual,,,,2017-08-29,0180010008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Pontilhão de Ferro da Estação da Luz,"Praça da Luz, 1",Bom Retiro,,tombado,municipal+estadual+federal,,,,,0010180000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Remanescente da Primitiva Estação da Estrada de Ferro Sorocabana,Rua Mauá,Bom Retiro,,tombado,municipal,,,,,0080390054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação do Bras,Avenida Rangel Pestana,Brás,,tombado,municipal+estadual,,,,,0270840016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Travessia Sobre Estrada de Ferro Perto da Estação da Mooca,,Brás / Móoca,,tombado,municipal,,,,2019-04-10,0280460000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Estação Ferroviária No Jardim Satelite,"Rua Plínio Schmidt, 085",Cidade Dutra,,tombado,municipal,,,,2019-04-10,1620350000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Edifício Na Rua Piauí 752 / Condomínio Edifício Santo André,"Rua Piaui, 752",Consolação,,tombado,municipal+estadual,,,,2025-02-19,0111010000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Edifício Prudência e Capitalização/ Obra de Rino Levi e Roberto Cerqueira César/ 1944 - Item 12,"Avenida Higienópolis, 235",Consolação,,tombado,municipal+estadual,,,,1996-09-14,0100020000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Jacques Pilon / Condomínio Palacete Higienópolis e Maria Antonieta,"Avenida Higienópolis, 870",Consolação,,tombado,municipal+estadual,,,,2014-12-11,0200940000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cemitério da Consolação,"Rua da Consolacao, 1660",Consolação,,tombado,municipal+estadual,,,,2017-05-27,0100220001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cemitério do Araçá / Muro de Divisa Lateral do Cemitério,Avenida Doutor Arnaldo,Consolação,,tombado,municipal+estadual,,,,2017-08-29,0110770004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetênico do Antigo Colégio Visconde de Porto Seguro,"Rua João Guimarães Rosa, 129",Consolação,,tombado,municipal+estadual,,,,2024-01-19,0060110042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetênico do Antigo Colégio Visconde de Porto Seguro,"Rua João Guimarães Rosa, 111, 59",Consolação,,tombado,municipal+estadual,,,,2024-01-19,0060110048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetônico Na Esquina da Rua Augusta C/ Marquês de Paranaguá,"Rua Marquês de Paranaguá, 327, 329",Consolação,,tombado,municipal,,,,2011-07-29,0100260017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Lausanne / Bairro de Higienópolis / Obra de Adolf Franz Heep  / 1953 - Item 34 / Edificações Modernas Indicadas Como Zepec,"Avenida Higienópolis, 101, 111",Consolação,,tombado,municipal,,,,2019-05-30,0100030000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Vilaboim,,Consolação,,tombado,municipal,,,,2007-07-21,0110000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Vilaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 111",Consolação,,tombado,municipal,,,,2007-07-21,0111140018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 89",Consolação,,tombado,municipal,,,,2007-07-21,0111140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 56",Consolação,,tombado,municipal,,,,2007-07-21,0110980008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 7",Consolação,,tombado,municipal,,,,2007-07-21,0111140137
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 31",Consolação,,tombado,municipal,,,,2007-07-21,0111140003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 85",Consolação,,tombado,municipal,,,,2007-07-21,0111140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 52",Consolação,,tombado,municipal,,,,2007-07-21,0111000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 20",Consolação,,tombado,municipal,,,,2007-07-21,0111000014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 18, 31",Consolação,,tombado,municipal,,,,2007-07-21,0110980024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 41",Consolação,,tombado,municipal,,,,2007-07-21,0111140004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 53",Consolação,,tombado,municipal,,,,2007-07-21,0111140007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 1",Consolação,,tombado,municipal,,,,2007-07-21,0111140136
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 111, 113",Consolação,,tombado,municipal,,,,2007-07-21,0111140150
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 63",Consolação,,tombado,municipal,,,,2007-07-21,0111140009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 47",Consolação,,tombado,municipal,,,,2007-07-21,0111140005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Bahia, 204, 23",Consolação,,tombado,municipal,,,,2007-07-21,0111140000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 12",Consolação,,tombado,municipal,,,,2007-07-21,0110980014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 48",Consolação,,tombado,municipal,,,,2007-07-21,0110980009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 21",Consolação,,tombado,municipal,,,,2007-07-21,0111140024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 65",Consolação,,tombado,municipal,,,,2007-07-21,0111140010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 33, 800",Consolação,,tombado,municipal,,,,2007-07-21,0111140026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 25",Consolação,,tombado,municipal,,,,2007-07-21,0111140025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 44",Consolação,,tombado,municipal,,,,2007-07-21,0110980010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 55",Consolação,,tombado,municipal,,,,2007-07-21,0111140008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 150, 160",Consolação,,tombado,municipal,,,,2007-07-21,0110990000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 93",Consolação,,tombado,municipal,,,,2007-07-21,0111140015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 36",Consolação,,tombado,municipal,,,,2007-07-21,0110980025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 49",Consolação,,tombado,municipal,,,,2007-07-21,0111140006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 13",Consolação,,tombado,municipal,,,,2007-07-21,0111140023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 99, 103",Consolação,,tombado,municipal,,,,2007-07-21,0111140138
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 77",Consolação,,tombado,municipal,,,,2007-07-21,0111140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 73",Consolação,,tombado,municipal,,,,2007-07-21,0111140011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque Estadual das Fontes do Ipiranga / Parque da Água Funda,"Avenida Miguel Estéfano, 4241",Cursino,,tombado,municipal+estadual,,,,2019-04-03,1580000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Avenida Higienópolis 462,"Avenida Higienópolis, 462",Higienópolis,,tombado,municipal+estadual,,,,2013-10-04,0070430006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Avenida Higienópolis 890 / Sede da Mitra Arquidiocesana de São Paulo,"Avenida Higienópolis, 890",Higienópolis,,tombado,municipal+estadual,,,,2013-10-08,0200940007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 8",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 3",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 2",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 1",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1168",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 5",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 4",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 6",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Piauí 1164 e 1168 / Vila Martha,"Rua Piauí, 1164, 7",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Imóvel à Rua Rio de Janeiro 211,"Rua Rio de Janeiro, 211",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Residência Na Avenida Higienópolis 232 / Residência de Fernando Nobre / Projeto Victor Dubugras,"Avenida Higienópolis, 232",Higienópolis,,tombado,municipal+estadual,,,,2013-10-08,0070530002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Residência Na Avenida Higienópolis 436 / Consulado Italiano,"Avenida Higienópolis, 436",Higienópolis,,tombado,municipal+estadual,,,,2013-10-04,0070430005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Residência Na Rua Doutor Veiga Filho 35,"Rua Doutor Veiga Filho, 35",Higienópolis,,tombado,municipal,,,,2013-10-04,0200950036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Vila Martha,"Rua Piauí, 1164",Higienópolis,,tombado,municipal,,,,2013-10-08,0110890001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Biblioteca Municipal do Ipiranga Ministro Genésio de Almeida Moura,"Rua Cisplatina, 505, 1044",Ipiranga,,tombado,municipal,,,,2019-04-10,0400910062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3039",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Avenida Dom Pedro I, 880",Ipiranga,,tombado,municipal,,,,2018-05-31,0350440005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 1077",Ipiranga,,tombado,municipal,,,,2018-05-31,0400770014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 1079",Ipiranga,,tombado,municipal,,,,2018-05-31,0400770013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Xavier Curado, 654",Ipiranga,,tombado,municipal,,,,2018-05-31,0400700147
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Oliveira Alves, 134",Ipiranga,,tombado,municipal,,,,2018-05-31,0400770015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Oliveira Alves, 136",Ipiranga,,tombado,municipal,,,,2018-05-31,0400770016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3005, 3007",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2762, 2764",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2766, 2770",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3059, 3061, 3067, 3071",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2029, 2031",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2041, 2045",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3019",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Bom Pastor, 3027",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2703, 2705",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2047, 2049",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Agostinho Gomes, 3565",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Agostinho Gomes, 3563",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Lino Coutinho, 2053, 2057",Ipiranga,,tombado,municipal,,,,2018-05-31,0501140009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2689, 2691",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2697, 2701",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2709, 2713",Ipiranga,,tombado,municipal,,,,2018-05-31,0502150026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto de Imóveis No Bairro do Ipiranga,"Rua Silva Bueno, 2686, 2692",Ipiranga,,tombado,municipal,,,,2018-05-31,0501150003
